material,materialid,maintenance
Städning,0,2022-11-01T09:56:52
Metallförpackningar,3,2022-10-24T14:46:28
Pappersförpackningar,5,2022-10-31T11:10:22
Tidningar,13,2022-07-14T11:46:24
Plastförpackningar,16,2022-10-26T07:31:08
Ofärgade glasförpackningar,18,2022-10-26T12:50:02
Färgade glasförpackningar,19,2022-10-26T12:50:02
Pappersförpackningar,5,2022-11-02T09:46:34
Plastförpackningar,16,2022-11-02T07:26:29
Städning,0,2022-11-03T12:25:43
Pappersförpackningar,5,2022-11-04T07:33:44
Pappersförpackningar,5,2022-11-06T14:26:55
Pappersförpackningar,5,2022-11-07T13:39:09
Städning,0,2022-11-08T12:49:12
Ofärgade glasförpackningar,18,2022-11-08T15:00:36
Färgade glasförpackningar,19,2022-11-08T15:00:36
Pappersförpackningar,5,2022-11-09T09:57:53
Plastförpackningar,16,2022-11-09T07:33:02
Städning,0,2022-11-10T10:28:46
Pappersförpackningar,5,2022-11-11T07:20:48
Pappersförpackningar,5,2022-11-13T15:22:05
Pappersförpackningar,5,2022-11-14T12:32:29
Städning,0,2022-11-15T12:41:21
Metallförpackningar,3,2022-11-15T09:08:28
Pappersförpackningar,5,2022-11-16T10:44:21
Plastförpackningar,16,2022-11-16T07:50:00
Städning,0,2022-11-17T10:25:56
Pappersförpackningar,5,2022-11-18T07:13:15
Pappersförpackningar,5,2022-11-20T16:24:26
Pappersförpackningar,5,2022-11-21T10:41:17
Städning,0,2022-11-22T09:37:47
Pappersförpackningar,5,2022-11-23T10:02:23
Plastförpackningar,16,2022-11-23T07:30:59
Ofärgade glasförpackningar,18,2022-11-22T13:08:15
Färgade glasförpackningar,19,2022-11-22T13:08:15
Städning,0,2022-11-24T12:20:21
Pappersförpackningar,5,2022-11-25T12:01:27
Pappersförpackningar,5,2022-11-27T15:14:48
Pappersförpackningar,5,2022-11-28T08:19:56
Städning,0,2022-11-29T12:12:26
Städning,0,2022-12-13T10:01:50
Metallförpackningar,3,2022-12-06T14:35:32
Pappersförpackningar,5,2022-12-12T09:07:39
Plastförpackningar,16,2022-12-07T10:13:08
Ofärgade glasförpackningar,18,2022-12-07T13:26:18
Färgade glasförpackningar,19,2022-12-07T13:26:18
Städning,0,2023-01-03T13:28:51
Metallförpackningar,3,2022-12-30T11:16:08
Pappersförpackningar,5,2023-01-02T14:03:04
Plastförpackningar,16,2023-01-01T11:59:00
Ofärgade glasförpackningar,18,2023-01-02T10:12:22
Färgade glasförpackningar,19,2023-01-02T10:12:22
Städning,0,2023-01-12T13:45:05
Pappersförpackningar,5,2023-01-13T13:30:43
Plastförpackningar,16,2023-01-11T08:25:56
Ofärgade glasförpackningar,18,2023-01-11T10:14:52
Färgade glasförpackningar,19,2023-01-11T10:14:52
Pappersförpackningar,5,2023-01-15T10:40:37
Metallförpackningar,3,2023-01-16T13:40:08
Pappersförpackningar,5,2023-01-16T10:14:55
Städning,0,2023-01-17T11:15:57
Ofärgade glasförpackningar,18,2023-01-17T13:12:32
Färgade glasförpackningar,19,2023-01-17T13:12:32
Pappersförpackningar,5,2023-01-18T11:17:46
Plastförpackningar,16,2023-01-18T08:20:45
Städning,0,2023-01-19T11:29:11
Pappersförpackningar,5,2023-01-20T13:29:35
Pappersförpackningar,5,2023-01-22T11:21:29
Städning,0,2023-01-24T10:45:38
Pappersförpackningar,5,2023-01-25T10:04:11
Städning,0,2023-01-26T10:01:55
Plastförpackningar,16,2023-01-25T07:48:16
Pappersförpackningar,5,2023-01-27T13:20:19
Pappersförpackningar,5,2023-01-29T12:07:19
Pappersförpackningar,5,2023-01-30T10:08:57
Städning,0,2023-01-31T09:47:42
Pappersförpackningar,5,2023-02-01T10:55:18
Plastförpackningar,16,2023-02-01T07:24:59
Ofärgade glasförpackningar,18,2023-02-01T10:43:45
Färgade glasförpackningar,19,2023-02-01T10:43:45
Städning,0,2023-02-02T11:16:36
Pappersförpackningar,5,2023-02-03T10:49:50
Pappersförpackningar,5,2023-02-05T12:23:00
Pappersförpackningar,5,2023-02-06T14:10:02
Städning,0,2023-02-07T10:34:16
Metallförpackningar,3,2023-02-07T12:37:39
Pappersförpackningar,5,2023-02-08T09:48:46
Plastförpackningar,16,2023-02-08T07:34:18
Städning,0,2023-02-09T11:29:16
Pappersförpackningar,5,2023-02-10T13:27:17
Pappersförpackningar,5,2023-02-12T11:50:29
Pappersförpackningar,5,2023-02-13T09:28:29
Städning,0,2023-02-14T11:21:45
Ofärgade glasförpackningar,18,2023-02-14T12:58:34
Färgade glasförpackningar,19,2023-02-14T12:58:34
Pappersförpackningar,5,2023-02-15T09:19:31
Plastförpackningar,16,2023-02-15T08:09:17
Städning,0,2023-02-16T10:56:22
Pappersförpackningar,5,2023-02-17T13:28:26
Pappersförpackningar,5,2023-02-19T11:52:55
Pappersförpackningar,5,2023-02-20T09:46:05
Städning,0,2023-02-21T09:57:31
Pappersförpackningar,5,2023-02-22T10:21:12
Plastförpackningar,16,2023-02-22T08:16:59
Städning,0,2023-02-23T11:52:57
Pappersförpackningar,5,2023-02-24T07:13:40
Pappersförpackningar,5,2023-02-26T16:00:40
Metallförpackningar,3,2023-02-27T14:12:07
Pappersförpackningar,5,2023-02-27T10:36:01
Ofärgade glasförpackningar,18,2023-02-27T13:35:54
Färgade glasförpackningar,19,2023-02-27T13:35:54
Städning,0,2023-02-28T09:38:47
Pappersförpackningar,5,2023-03-01T10:02:38
Plastförpackningar,16,2023-03-01T08:07:43
Städning,0,2023-03-02T09:50:08
Pappersförpackningar,5,2023-03-03T10:53:21
Pappersförpackningar,5,2023-03-05T14:24:41
Pappersförpackningar,5,2023-03-06T09:46:24
Städning,0,2023-03-07T08:51:57
Pappersförpackningar,5,2023-03-08T09:21:27
Plastförpackningar,16,2023-03-08T13:12:56
Städning,0,2023-03-09T09:40:10
Pappersförpackningar,5,2023-03-10T09:39:38
Pappersförpackningar,5,2023-03-12T14:42:06
Pappersförpackningar,5,2023-03-13T09:39:53
Ofärgade glasförpackningar,18,2023-03-13T13:01:00
Färgade glasförpackningar,19,2023-03-13T13:01:00
Städning,0,2023-03-14T09:19:13
Pappersförpackningar,5,2023-03-15T10:39:23
Plastförpackningar,16,2023-03-15T08:55:06
Städning,0,2023-03-16T09:33:53
Pappersförpackningar,5,2023-03-17T13:17:25
Pappersförpackningar,5,2023-03-19T13:26:16
Pappersförpackningar,5,2023-03-20T10:45:35
Städning,0,2023-03-21T09:27:09
Metallförpackningar,3,2023-03-22T14:23:15
Pappersförpackningar,5,2023-03-22T10:30:15
Plastförpackningar,16,2023-03-22T07:32:09
Städning,0,2023-03-23T10:12:38
Pappersförpackningar,5,2023-03-24T10:19:45
Pappersförpackningar,5,2023-03-26T12:47:25
Pappersförpackningar,5,2023-03-27T09:57:50
Städning,0,2023-03-28T09:13:56
Ofärgade glasförpackningar,18,2023-03-28T12:06:17
Färgade glasförpackningar,19,2023-03-28T12:06:17
Pappersförpackningar,5,2023-03-29T10:02:17
Plastförpackningar,16,2023-03-29T07:33:42
Städning,0,2023-03-30T10:56:34
Pappersförpackningar,5,2023-03-31T13:32:20
Pappersförpackningar,5,2023-04-02T11:32:56
Pappersförpackningar,5,2023-04-03T09:47:15
Städning,0,2023-04-04T09:33:10
Pappersförpackningar,5,2023-04-05T07:45:30
Plastförpackningar,16,2023-04-05T11:19:12
Städning,0,2023-04-06T10:03:37
Pappersförpackningar,5,2023-04-07T07:52:59
