material,materialid,maintenance
Städning,0,2022-11-01T12:43:56
Metallförpackningar,3,2022-10-18T16:04:29
Pappersförpackningar,5,2022-11-01T10:46:36
Tidningar,13,2022-10-20T13:25:09
Plastförpackningar,16,2022-11-01T10:46:36
Ofärgade glasförpackningar,18,2022-10-29T17:46:07
Färgade glasförpackningar,19,2022-10-29T17:46:07
Städning,0,2022-11-02T12:44:55
Metallförpackningar,3,2022-11-02T13:30:44
Pappersförpackningar,5,2022-11-02T09:23:04
Plastförpackningar,16,2022-11-02T09:23:04
Städning,0,2022-11-03T12:49:31
Pappersförpackningar,5,2022-11-03T14:46:28
Tidningar,13,2022-11-03T11:16:45
Plastförpackningar,16,2022-11-03T14:46:28
