material,materialid,maintenance
Städning,0,2022-10-31T12:24:41
Metallförpackningar,3,2022-10-29T16:03:38
Pappersförpackningar,5,2022-11-01T12:41:10
Tidningar,13,2022-10-14T11:54:00
Plastförpackningar,16,2022-10-31T15:27:41
Ofärgade glasförpackningar,18,2022-10-26T12:38:15
Färgade glasförpackningar,19,2022-10-26T12:38:15
Städning,0,2022-11-02T12:11:43
Pappersförpackningar,5,2022-11-02T10:23:37
Plastförpackningar,16,2022-11-02T15:42:49
Pappersförpackningar,5,2022-11-03T10:24:24
Ofärgade glasförpackningar,18,2022-11-03T07:10:13
Färgade glasförpackningar,19,2022-11-03T07:10:13
Städning,0,2022-11-04T12:00:40
Pappersförpackningar,5,2022-11-04T09:50:05
Tidningar,13,2022-11-04T11:20:55
Plastförpackningar,16,2022-11-04T13:46:26
Pappersförpackningar,5,2022-11-05T15:26:32
Plastförpackningar,16,2022-11-05T11:12:02
