material,materialid,maintenance
Städning,0,2022-10-31T08:57:26
Metallförpackningar,3,2022-10-26T10:03:29
Pappersförpackningar,5,2022-10-31T13:30:43
Tidningar,13,2022-10-31T10:14:14
Plastförpackningar,16,2022-10-31T13:30:43
Ofärgade glasförpackningar,18,2022-10-31T10:14:14
Färgade glasförpackningar,19,2022-10-31T10:14:14
Städning,0,2022-11-02T08:36:25
Pappersförpackningar,5,2022-11-03T12:01:43
Plastförpackningar,16,2022-11-03T12:01:43
Städning,0,2022-11-04T08:39:40
Städning,0,2022-11-07T08:42:31
Pappersförpackningar,5,2022-11-07T12:03:41
Plastförpackningar,16,2022-11-07T12:03:41
Städning,0,2022-11-09T08:34:01
Pappersförpackningar,5,2022-11-10T11:49:55
Plastförpackningar,16,2022-11-10T11:49:55
Städning,0,2022-11-11T08:34:34
Städning,0,2022-11-14T08:37:30
Pappersförpackningar,5,2022-11-14T15:36:35
Tidningar,13,2022-11-14T12:38:16
Plastförpackningar,16,2022-11-14T15:36:35
Ofärgade glasförpackningar,18,2022-11-14T12:38:16
Färgade glasförpackningar,19,2022-11-14T12:38:16
Städning,0,2022-11-16T09:17:12
Pappersförpackningar,5,2022-11-17T10:28:53
Plastförpackningar,16,2022-11-17T10:28:53
Städning,0,2022-11-18T08:46:32
Städning,0,2022-11-21T09:27:19
Metallförpackningar,3,2022-11-21T12:06:01
Pappersförpackningar,5,2022-11-21T12:56:54
Plastförpackningar,16,2022-11-21T12:56:54
Städning,0,2022-11-23T09:13:40
Pappersförpackningar,5,2022-11-24T10:40:56
Plastförpackningar,16,2022-11-24T10:40:56
Städning,0,2022-11-25T09:20:14
Städning,0,2022-11-28T09:07:29
Pappersförpackningar,5,2022-11-28T12:31:46
Tidningar,13,2022-11-28T08:56:27
Plastförpackningar,16,2022-11-28T12:31:46
Ofärgade glasförpackningar,18,2022-11-28T08:56:27
Färgade glasförpackningar,19,2022-11-28T08:56:27
Städning,0,2022-12-12T09:03:42
Pappersförpackningar,5,2022-12-12T12:46:51
Tidningar,13,2022-12-12T09:29:39
Plastförpackningar,16,2022-12-12T12:46:51
Ofärgade glasförpackningar,18,2022-12-12T09:29:39
Färgade glasförpackningar,19,2022-12-12T09:29:39
