material,materialid,maintenance
Städning,0,2022-10-31T11:25:20
Metallförpackningar,3,2022-09-22T21:08:46
Pappersförpackningar,5,2022-10-30T15:57:20
Tidningar,13,2022-08-22T17:25:30
Plastförpackningar,16,2022-11-01T13:17:08
Ofärgade glasförpackningar,18,2022-10-07T19:35:02
Färgade glasförpackningar,19,2022-10-07T19:35:02
Städning,0,2022-11-02T05:08:10
Metallförpackningar,3,2022-11-03T09:15:24
Städning,0,2022-11-04T03:51:24
Pappersförpackningar,5,2022-11-04T13:50:08
Pappersförpackningar,5,2022-11-05T18:23:23
Plastförpackningar,16,2022-11-05T15:34:31
Pappersförpackningar,5,2022-11-06T14:14:03
Städning,0,2022-11-07T09:27:20
Pappersförpackningar,5,2022-11-07T14:05:36
Plastförpackningar,16,2022-11-08T16:36:11
Städning,0,2022-11-09T05:18:57
Städning,0,2022-11-11T03:55:07
Pappersförpackningar,5,2022-11-11T17:51:25
Pappersförpackningar,5,2022-11-12T17:31:50
Plastförpackningar,16,2022-11-12T12:14:07
Pappersförpackningar,5,2022-11-13T13:10:25
Städning,0,2022-11-14T11:04:38
Pappersförpackningar,5,2022-11-14T15:55:52
Plastförpackningar,16,2022-11-15T13:54:26
Städning,0,2022-11-16T05:12:04
Städning,0,2022-11-18T03:54:32
Pappersförpackningar,5,2022-11-18T17:17:28
Ofärgade glasförpackningar,18,2022-11-18T19:00:43
Färgade glasförpackningar,19,2022-11-18T19:00:43
Pappersförpackningar,5,2022-11-19T08:29:57
Plastförpackningar,16,2022-11-19T17:44:35
Pappersförpackningar,5,2022-11-20T18:06:24
Städning,0,2022-11-21T13:17:45
Pappersförpackningar,5,2022-11-21T19:37:57
Städning,0,2022-11-23T05:17:14
Plastförpackningar,16,2022-11-22T17:02:30
Städning,0,2022-11-25T04:03:19
Pappersförpackningar,5,2022-11-25T15:54:41
Pappersförpackningar,5,2022-11-26T08:10:27
Plastförpackningar,16,2022-11-26T18:20:04
Pappersförpackningar,5,2022-11-27T17:18:02
