material,materialid,maintenance
Städning,0,2022-10-31T11:25:20
Metallförpackningar,3,2022-09-22T21:08:46
Pappersförpackningar,5,2022-10-30T15:57:20
Tidningar,13,2022-08-22T17:25:30
Plastförpackningar,16,2022-11-01T13:17:08
Ofärgade glasförpackningar,18,2022-10-07T19:35:02
Färgade glasförpackningar,19,2022-10-07T19:35:02
Städning,0,2022-11-02T05:08:10
Metallförpackningar,3,2022-11-03T09:15:24
Städning,0,2022-11-04T03:51:24
Pappersförpackningar,5,2022-11-04T13:50:08
Pappersförpackningar,5,2022-11-05T18:23:23
Plastförpackningar,16,2022-11-05T15:34:31
Pappersförpackningar,5,2022-11-06T14:14:03
Städning,0,2022-11-07T09:27:20
Pappersförpackningar,5,2022-11-07T14:05:36
Plastförpackningar,16,2022-11-08T16:36:11
Städning,0,2022-11-09T05:18:57
Städning,0,2022-11-11T03:55:07
Pappersförpackningar,5,2022-11-11T17:51:25
