material,materialid,maintenance
Städning,0,2022-10-27T12:50:54
Metallförpackningar,3,2022-10-25T18:34:25
Pappersförpackningar,5,2022-10-31T18:16:23
Tidningar,13,2022-10-19T17:56:02
Plastförpackningar,16,2022-10-31T16:46:59
Ofärgade glasförpackningar,18,2022-09-29T19:48:26
Färgade glasförpackningar,19,2022-09-29T19:48:26
Städning,0,2022-11-03T12:47:25
Pappersförpackningar,5,2022-11-04T10:36:51
Plastförpackningar,16,2022-11-04T19:50:16
Pappersförpackningar,5,2022-11-07T12:58:03
Plastförpackningar,16,2022-11-07T14:06:18
Städning,0,2022-11-10T13:22:48
Pappersförpackningar,5,2022-11-11T09:44:32
Plastförpackningar,16,2022-11-11T16:15:03
Pappersförpackningar,5,2022-11-14T15:39:30
Plastförpackningar,16,2022-11-14T17:00:49
Tidningar,13,2022-11-16T17:38:46
Städning,0,2022-11-17T13:14:54
Pappersförpackningar,5,2022-11-18T10:44:11
Plastförpackningar,16,2022-11-18T20:26:04
Pappersförpackningar,5,2022-11-21T12:37:10
Plastförpackningar,16,2022-11-21T16:57:02
Städning,0,2022-11-24T14:54:42
Pappersförpackningar,5,2022-11-25T10:30:31
Plastförpackningar,16,2022-11-25T17:29:16
Pappersförpackningar,5,2022-11-28T10:48:13
Plastförpackningar,16,2022-11-28T13:49:01
Städning,0,2022-12-08T12:46:51
Pappersförpackningar,5,2022-12-12T12:11:30
Plastförpackningar,16,2022-12-12T18:11:46
