material,materialid,maintenance
Städning,0,2022-11-01T11:40:11
Metallförpackningar,3,2022-10-11T11:43:15
Pappersförpackningar,5,2022-11-01T08:02:44
Tidningar,13,2022-10-31T08:53:40
Plastförpackningar,16,2022-10-27T08:40:23
Ofärgade glasförpackningar,18,2022-10-17T09:24:35
Färgade glasförpackningar,19,2022-10-17T09:24:35
Plastförpackningar,16,2022-11-03T07:03:20
Pappersförpackningar,5,2022-11-04T08:01:13
Pappersförpackningar,5,2022-11-06T06:52:51
Städning,0,2022-11-08T11:41:23
Pappersförpackningar,5,2022-11-08T08:14:40
Plastförpackningar,16,2022-11-10T08:40:12
Ofärgade glasförpackningar,18,2022-11-10T11:44:52
Färgade glasförpackningar,19,2022-11-10T11:44:52
Pappersförpackningar,5,2022-11-11T08:25:09
Pappersförpackningar,5,2022-11-13T06:44:28
Tidningar,13,2022-11-14T09:05:50
Städning,0,2022-11-15T11:41:32
Pappersförpackningar,5,2022-11-15T07:55:49
Plastförpackningar,16,2022-11-17T07:18:06
Pappersförpackningar,5,2022-11-18T08:11:10
Pappersförpackningar,5,2022-11-20T07:07:38
Städning,0,2022-11-22T12:17:25
Pappersförpackningar,5,2022-11-22T08:00:36
Plastförpackningar,16,2022-11-24T08:46:14
Pappersförpackningar,5,2022-11-25T08:12:36
Pappersförpackningar,5,2022-11-27T06:31:40
Tidningar,13,2022-11-28T09:36:32
