material,materialid,maintenance
Städning,0,2022-11-01T11:40:11
Metallförpackningar,3,2022-10-11T11:43:15
Pappersförpackningar,5,2022-11-01T08:02:44
Tidningar,13,2022-10-31T08:53:40
Plastförpackningar,16,2022-10-27T08:40:23
Ofärgade glasförpackningar,18,2022-10-17T09:24:35
Färgade glasförpackningar,19,2022-10-17T09:24:35
Plastförpackningar,16,2022-11-03T07:03:20
Pappersförpackningar,5,2022-11-04T08:01:13
Pappersförpackningar,5,2022-11-06T06:52:51
Städning,0,2022-11-08T11:41:23
Pappersförpackningar,5,2022-11-08T08:14:40
Plastförpackningar,16,2022-11-10T08:40:12
Ofärgade glasförpackningar,18,2022-11-10T11:44:52
Färgade glasförpackningar,19,2022-11-10T11:44:52
