material,materialid,maintenance
Städning,0,2022-10-31T11:38:41
Metallförpackningar,3,2022-11-01T12:21:51
Pappersförpackningar,5,2022-10-31T09:31:43
Plastförpackningar,16,2022-10-31T15:15:07
Städning,0,2022-11-02T10:33:20
Pappersförpackningar,5,2022-11-02T14:12:00
Pappersförpackningar,5,2022-11-04T09:47:34
Städning,0,2022-11-05T12:37:27
Pappersförpackningar,5,2022-11-06T10:22:03
Städning,0,2022-11-07T11:20:08
Pappersförpackningar,5,2022-11-07T09:49:33
Plastförpackningar,16,2022-11-07T15:11:16
Städning,0,2022-11-09T11:14:47
Pappersförpackningar,5,2022-11-09T15:17:07
Städning,0,2022-11-12T11:01:01
Pappersförpackningar,5,2022-11-13T11:02:18
Städning,0,2022-11-14T11:42:03
Pappersförpackningar,5,2022-11-14T15:02:56
Plastförpackningar,16,2022-11-14T18:49:42
Städning,0,2022-11-16T10:49:26
Pappersförpackningar,5,2022-11-16T14:46:13
Pappersförpackningar,5,2022-11-18T12:20:18
Städning,0,2022-11-19T11:55:36
Pappersförpackningar,5,2022-11-20T11:24:37
Städning,0,2022-11-21T14:16:00
Pappersförpackningar,5,2022-11-21T10:10:39
