material,materialid,maintenance
Städning,0,2022-11-01T06:58:22
Metallförpackningar,3,2022-10-25T14:14:02
Pappersförpackningar,5,2022-10-31T19:17:46
Tidningar,13,2022-09-13T20:27:19
Plastförpackningar,16,2022-10-31T11:31:07
Ofärgade glasförpackningar,18,2022-10-17T10:43:44
Färgade glasförpackningar,19,2022-10-17T10:43:44
Plastförpackningar,16,2022-11-03T13:39:49
Pappersförpackningar,5,2022-11-04T08:31:00
Pappersförpackningar,5,2022-11-07T20:41:21
Plastförpackningar,16,2022-11-07T10:01:00
Städning,0,2022-11-08T08:02:16
Tidningar,13,2022-11-10T08:58:03
Plastförpackningar,16,2022-11-10T16:27:48
Pappersförpackningar,5,2022-11-11T16:57:58
Plastförpackningar,16,2022-11-14T12:05:59
Ofärgade glasförpackningar,18,2022-11-14T10:40:03
Färgade glasförpackningar,19,2022-11-14T10:40:03
Städning,0,2022-11-15T08:18:23
Plastförpackningar,16,2022-11-17T14:58:03
Pappersförpackningar,5,2022-11-18T17:52:48
Pappersförpackningar,5,2022-11-21T21:06:04
Plastförpackningar,16,2022-11-21T10:09:55
Städning,0,2022-11-22T14:16:35
Metallförpackningar,3,2022-11-22T14:45:55
