material,materialid,maintenance
Städning,0,2022-10-29T09:05:32
Metallförpackningar,3,2022-10-18T18:11:50
Pappersförpackningar,5,2022-10-31T12:54:34
Tidningar,13,2022-10-27T09:27:31
Plastförpackningar,16,2022-11-01T06:58:33
Ofärgade glasförpackningar,18,2022-10-29T16:49:34
Färgade glasförpackningar,19,2022-10-29T16:49:34
Städning,0,2022-11-02T07:46:03
Pappersförpackningar,5,2022-11-03T06:49:32
Plastförpackningar,16,2022-11-03T18:00:09
Städning,0,2022-11-04T07:37:12
Städning,0,2022-11-05T08:57:15
Pappersförpackningar,5,2022-11-05T06:36:55
Plastförpackningar,16,2022-11-06T06:24:08
Pappersförpackningar,5,2022-11-07T06:30:55
Plastförpackningar,16,2022-11-08T11:26:19
Städning,0,2022-11-09T07:42:06
Pappersförpackningar,5,2022-11-10T07:18:29
Tidningar,13,2022-11-10T12:39:35
Plastförpackningar,16,2022-11-10T13:11:39
Städning,0,2022-11-11T07:26:26
Städning,0,2022-11-12T08:43:02
Pappersförpackningar,5,2022-11-12T07:10:20
Plastförpackningar,16,2022-11-13T18:39:23
Pappersförpackningar,5,2022-11-14T06:59:25
Pappersförpackningar,5,2022-11-15T09:13:23
Plastförpackningar,16,2022-11-15T14:45:33
Städning,0,2022-11-16T07:26:41
Metallförpackningar,3,2022-11-16T15:23:10
Pappersförpackningar,5,2022-11-17T06:58:50
Plastförpackningar,16,2022-11-17T13:50:14
