material,materialid,maintenance
Städning,0,2022-10-31T13:49:15
Metallförpackningar,3,2022-10-25T21:55:02
Pappersförpackningar,5,2022-10-31T19:33:14
Plastförpackningar,16,2022-10-31T19:33:14
Ofärgade glasförpackningar,18,2022-10-27T19:17:32
Färgade glasförpackningar,19,2022-10-27T19:17:32
Städning,0,2022-11-02T11:03:50
Pappersförpackningar,5,2022-11-02T11:06:00
Plastförpackningar,16,2022-11-02T11:06:00
Ofärgade glasförpackningar,18,2022-11-01T20:19:25
Färgade glasförpackningar,19,2022-11-01T20:19:25
Pappersförpackningar,5,2022-11-04T11:12:12
Plastförpackningar,16,2022-11-04T11:12:12
Städning,0,2022-11-05T07:36:29
Städning,0,2022-11-07T12:58:56
Pappersförpackningar,5,2022-11-07T10:33:52
Plastförpackningar,16,2022-11-07T10:33:52
Städning,0,2022-11-09T10:00:01
Pappersförpackningar,5,2022-11-09T16:25:06
Plastförpackningar,16,2022-11-09T16:25:06
Metallförpackningar,3,2022-11-10T20:59:37
Pappersförpackningar,5,2022-11-11T11:03:47
Plastförpackningar,16,2022-11-11T11:03:47
Ofärgade glasförpackningar,18,2022-11-10T20:59:37
Färgade glasförpackningar,19,2022-11-10T20:59:37
Städning,0,2022-11-12T12:34:10
Städning,0,2022-11-14T12:07:51
Pappersförpackningar,5,2022-11-14T10:11:59
Plastförpackningar,16,2022-11-14T10:11:59
