material,materialid,maintenance
Städning,0,2022-10-28T10:56:13
Metallförpackningar,3,2022-08-03T12:13:28
Pappersförpackningar,5,2022-10-31T09:57:37
Plastförpackningar,16,2022-10-31T08:01:33
Ofärgade glasförpackningar,18,2022-01-05T14:20:05
Städning,0,2022-11-04T10:53:22
Pappersförpackningar,5,2022-11-04T09:59:03
Pappersförpackningar,5,2022-11-07T11:06:30
Plastförpackningar,16,2022-11-07T08:09:36
Pappersförpackningar,5,2022-11-11T09:29:17
Städning,0,2022-11-14T10:25:10
Pappersförpackningar,5,2022-11-14T11:17:25
Plastförpackningar,16,2022-11-14T08:38:17
Plastförpackningar,16,2022-11-17T08:46:51
Pappersförpackningar,5,2022-11-18T10:49:45
Pappersförpackningar,5,2022-11-21T10:03:27
Plastförpackningar,16,2022-11-21T10:31:58
Metallförpackningar,3,2022-11-23T09:29:30
