material,materialid,maintenance
Städning,0,2022-10-27T08:08:35
Metallförpackningar,3,2022-09-14T07:01:28
Pappersförpackningar,5,2022-10-31T14:13:20
Tidningar,13,2022-10-19T13:34:41
Plastförpackningar,16,2022-10-20T06:59:04
Ofärgade glasförpackningar,18,2022-10-06T12:08:43
Färgade glasförpackningar,19,2022-10-06T12:08:43
Städning,0,2022-11-02T07:31:23
Plastförpackningar,16,2022-11-03T07:38:23
Pappersförpackningar,5,2022-11-05T07:28:17
Pappersförpackningar,5,2022-11-07T13:24:22
Städning,0,2022-11-09T08:22:20
Metallförpackningar,3,2022-11-09T10:46:02
Pappersförpackningar,5,2022-11-12T10:38:06
Pappersförpackningar,5,2022-11-14T13:58:48
Städning,0,2022-11-16T07:40:44
Plastförpackningar,16,2022-11-17T06:54:19
Pappersförpackningar,5,2022-11-19T10:48:43
Pappersförpackningar,5,2022-11-21T16:23:29
Städning,0,2022-11-23T07:43:09
Pappersförpackningar,5,2022-11-26T10:53:32
Pappersförpackningar,5,2022-11-28T16:41:14
Städning,0,2022-12-07T08:00:25
Pappersförpackningar,5,2022-12-12T14:09:40
Plastförpackningar,16,2022-12-01T07:01:23
Ofärgade glasförpackningar,18,2022-12-05T12:13:19
Färgade glasförpackningar,19,2022-12-05T12:13:19
