material,materialid,maintenance
Metallförpackningar,3,2022-10-12T11:15:27
Pappersförpackningar,5,2022-10-30T12:43:32
Tidningar,13,2022-10-24T08:37:31
Plastförpackningar,16,2022-10-24T09:30:11
Ofärgade glasförpackningar,18,2022-10-26T11:51:11
Färgade glasförpackningar,19,2022-10-26T11:51:11
Pappersförpackningar,5,2022-11-02T14:19:16
Pappersförpackningar,5,2022-11-04T11:48:04
Pappersförpackningar,5,2022-11-06T06:12:02
Pappersförpackningar,5,2022-11-07T11:05:40
Tidningar,13,2022-11-07T20:01:21
Plastförpackningar,16,2022-11-07T10:38:46
Metallförpackningar,3,2022-11-09T06:12:14
Pappersförpackningar,5,2022-11-09T09:57:09
Ofärgade glasförpackningar,18,2022-11-09T11:18:38
Färgade glasförpackningar,19,2022-11-09T11:18:38
Pappersförpackningar,5,2022-11-11T13:47:57
Pappersförpackningar,5,2022-11-13T16:13:23
Pappersförpackningar,5,2022-11-14T10:45:47
Tidningar,13,2022-11-14T09:50:28
Plastförpackningar,16,2022-11-14T11:05:57
Pappersförpackningar,5,2022-11-16T15:28:11
Pappersförpackningar,5,2022-11-18T12:20:40
Pappersförpackningar,5,2022-11-20T10:19:37
