material,materialid,maintenance
Metallförpackningar,3,2022-10-12T11:15:27
Pappersförpackningar,5,2022-10-30T12:43:32
Tidningar,13,2022-10-24T08:37:31
Plastförpackningar,16,2022-10-24T09:30:11
Ofärgade glasförpackningar,18,2022-10-26T11:51:11
Färgade glasförpackningar,19,2022-10-26T11:51:11
Pappersförpackningar,5,2022-11-02T14:19:16
Pappersförpackningar,5,2022-11-04T11:48:04
Pappersförpackningar,5,2022-11-06T06:12:02
Pappersförpackningar,5,2022-11-07T11:05:40
Tidningar,13,2022-11-07T20:01:21
Plastförpackningar,16,2022-11-07T10:38:46
Metallförpackningar,3,2022-11-09T06:12:14
Pappersförpackningar,5,2022-11-09T09:57:09
Ofärgade glasförpackningar,18,2022-11-09T11:18:38
Färgade glasförpackningar,19,2022-11-09T11:18:38
Pappersförpackningar,5,2022-11-11T13:47:57
Pappersförpackningar,5,2022-11-13T16:13:23
Pappersförpackningar,5,2022-11-14T10:45:47
Tidningar,13,2022-11-14T09:50:28
Plastförpackningar,16,2022-11-14T11:05:57
Pappersförpackningar,5,2022-11-16T15:28:11
Pappersförpackningar,5,2022-11-18T12:20:40
Pappersförpackningar,5,2022-11-20T10:19:37
Pappersförpackningar,5,2022-11-21T12:13:08
Tidningar,13,2022-11-21T20:48:24
Plastförpackningar,16,2022-11-21T09:55:05
Pappersförpackningar,5,2022-11-23T10:28:19
Ofärgade glasförpackningar,18,2022-11-22T10:07:30
Färgade glasförpackningar,19,2022-11-22T10:07:30
Pappersförpackningar,5,2022-11-25T13:48:08
Pappersförpackningar,5,2022-11-27T10:30:12
Pappersförpackningar,5,2022-11-28T12:41:49
Tidningar,13,2022-11-28T09:21:07
Plastförpackningar,16,2022-11-28T13:54:49
Metallförpackningar,3,2022-12-07T14:19:35
Pappersförpackningar,5,2022-12-12T13:48:35
Tidningar,13,2022-12-12T09:36:40
Plastförpackningar,16,2022-12-12T13:56:41
Ofärgade glasförpackningar,18,2022-12-05T12:49:03
Färgade glasförpackningar,19,2022-12-05T12:49:03
Pappersförpackningar,5,2023-01-02T15:29:44
Tidningar,13,2023-01-02T20:12:51
Plastförpackningar,16,2023-01-02T10:06:15
Ofärgade glasförpackningar,18,2022-12-21T13:30:20
Färgade glasförpackningar,19,2022-12-21T13:30:20
