material,materialid,maintenance
Städning,0,2022-10-27T08:08:19
Metallförpackningar,3,2022-10-05T09:15:02
Pappersförpackningar,5,2022-10-26T18:32:54
Tidningar,13,2022-08-29T16:08:29
Plastförpackningar,16,2022-11-01T08:23:11
Ofärgade glasförpackningar,18,2022-07-20T17:28:37
Färgade glasförpackningar,19,2022-07-20T17:28:37
Pappersförpackningar,5,2022-11-02T14:24:01
Städning,0,2022-11-03T08:24:07
Pappersförpackningar,5,2022-11-09T12:39:07
Städning,0,2022-11-10T08:43:52
Plastförpackningar,16,2022-11-16T10:40:39
Ofärgade glasförpackningar,18,2022-11-16T12:30:24
Färgade glasförpackningar,19,2022-11-16T12:30:24
Städning,0,2022-11-17T08:25:13
Tidningar,13,2022-11-17T10:02:33
Pappersförpackningar,5,2022-11-16T10:40:39
Pappersförpackningar,5,2022-11-23T13:44:50
Städning,0,2022-11-24T10:02:10
Städning,0,2022-12-08T09:12:53
Metallförpackningar,3,2022-11-30T12:20:01
Pappersförpackningar,5,2022-12-07T13:08:28
Plastförpackningar,16,2022-11-29T13:46:02
