material,materialid,maintenance
Städning,0,2022-11-01T09:16:51
Metallförpackningar,3,2022-10-27T11:10:57
Pappersförpackningar,5,2022-11-01T06:16:18
Plastförpackningar,16,2022-10-31T12:25:36
Ofärgade glasförpackningar,18,2022-10-30T12:22:51
Färgade glasförpackningar,19,2022-10-30T12:22:51
Städning,0,2022-11-03T09:04:59
Pappersförpackningar,5,2022-11-03T11:54:36
Plastförpackningar,16,2022-11-03T10:38:22
Städning,0,2022-11-05T14:55:42
Pappersförpackningar,5,2022-11-05T06:56:48
Pappersförpackningar,5,2022-11-06T11:02:24
Ofärgade glasförpackningar,18,2022-11-06T12:45:21
Färgade glasförpackningar,19,2022-11-06T12:45:21
Pappersförpackningar,5,2022-11-07T13:26:54
Plastförpackningar,16,2022-11-07T06:00:45
Städning,0,2022-11-08T07:56:01
Pappersförpackningar,5,2022-11-08T12:57:34
Städning,0,2022-11-10T08:56:21
Metallförpackningar,3,2022-11-10T06:20:25
Pappersförpackningar,5,2022-11-10T13:40:01
Plastförpackningar,16,2022-11-10T09:59:13
