material,materialid,maintenance
Städning,0,2022-11-01T14:10:05
Metallförpackningar,3,2022-10-05T08:38:02
Pappersförpackningar,5,2022-11-01T14:21:11
Tidningar,13,2022-10-26T19:58:57
Plastförpackningar,16,2022-10-31T06:45:08
Ofärgade glasförpackningar,18,2022-10-24T09:59:43
Färgade glasförpackningar,19,2022-10-24T09:59:43
Metallförpackningar,3,2022-11-02T08:28:07
Tidningar,13,2022-11-02T11:40:00
Pappersförpackningar,5,2022-11-03T17:32:03
Plastförpackningar,16,2022-11-04T06:54:42
Pappersförpackningar,5,2022-11-07T10:45:31
Plastförpackningar,16,2022-11-07T13:41:44
Städning,0,2022-11-08T13:03:49
Pappersförpackningar,5,2022-11-08T20:39:11
Tidningar,13,2022-11-09T13:34:03
Städning,0,2022-11-10T13:11:54
Pappersförpackningar,5,2022-11-10T11:54:02
Plastförpackningar,16,2022-11-11T09:00:06
Pappersförpackningar,5,2022-11-14T14:53:29
Plastförpackningar,16,2022-11-14T06:33:31
Städning,0,2022-11-15T15:53:23
Pappersförpackningar,5,2022-11-15T13:47:40
Ofärgade glasförpackningar,18,2022-11-15T07:22:49
Färgade glasförpackningar,19,2022-11-15T07:22:49
Tidningar,13,2022-11-16T10:31:50
Städning,0,2022-11-17T13:54:48
Pappersförpackningar,5,2022-11-17T12:00:12
Plastförpackningar,16,2022-11-18T09:16:10
Pappersförpackningar,5,2022-11-21T07:56:28
Plastförpackningar,16,2022-11-21T11:26:45
Städning,0,2022-11-22T10:58:06
Pappersförpackningar,5,2022-11-22T15:24:02
Tidningar,13,2022-11-23T14:17:32
