material,materialid,maintenance
Städning,0,2022-11-01T14:10:05
Metallförpackningar,3,2022-10-05T08:38:02
Pappersförpackningar,5,2022-11-01T14:21:11
Tidningar,13,2022-10-26T19:58:57
Plastförpackningar,16,2022-10-31T06:45:08
Ofärgade glasförpackningar,18,2022-10-24T09:59:43
Färgade glasförpackningar,19,2022-10-24T09:59:43
Metallförpackningar,3,2022-11-02T08:28:07
Tidningar,13,2022-11-02T11:40:00
Pappersförpackningar,5,2022-11-03T17:32:03
Plastförpackningar,16,2022-11-04T06:54:42
Pappersförpackningar,5,2022-11-07T10:45:31
Plastförpackningar,16,2022-11-07T13:41:44
Städning,0,2022-11-08T13:03:49
Pappersförpackningar,5,2022-11-08T20:39:11
Tidningar,13,2022-11-09T13:34:03
