material,materialid,maintenance
Städning,0,2022-11-01T12:50:39
Metallförpackningar,3,2022-10-13T16:58:01
Pappersförpackningar,5,2022-11-01T10:05:27
Tidningar,13,2022-10-30T09:16:54
Plastförpackningar,16,2022-11-01T17:49:37
Ofärgade glasförpackningar,18,2022-10-30T17:30:26
Färgade glasförpackningar,19,2022-10-30T17:30:26
Pappersförpackningar,5,2022-11-02T11:31:31
Pappersförpackningar,5,2022-11-04T13:38:09
Plastförpackningar,16,2022-11-04T12:27:17
Pappersförpackningar,5,2022-11-05T10:49:03
Pappersförpackningar,5,2022-11-06T14:47:59
Plastförpackningar,16,2022-11-06T15:14:27
Pappersförpackningar,5,2022-11-07T09:02:19
Tidningar,13,2022-11-07T08:20:50
