material,materialid,maintenance
Städning,0,2022-11-01T10:16:49
Metallförpackningar,3,2022-09-22T16:44:58
Pappersförpackningar,5,2022-11-01T12:53:08
Tidningar,13,2022-10-26T14:48:45
Plastförpackningar,16,2022-11-01T15:54:18
Ofärgade glasförpackningar,18,2022-10-21T18:06:21
Färgade glasförpackningar,19,2022-10-21T18:06:21
Pappersförpackningar,5,2022-11-03T12:12:34
Plastförpackningar,16,2022-11-04T14:29:24
Städning,0,2022-11-05T09:23:51
Pappersförpackningar,5,2022-11-05T06:50:54
Städning,0,2022-11-08T09:53:10
Pappersförpackningar,5,2022-11-08T14:35:41
Plastförpackningar,16,2022-11-08T14:53:07
Pappersförpackningar,5,2022-11-10T12:43:45
