material,materialid,maintenance
Städning,0,2022-11-01T10:42:47
Metallförpackningar,3,2022-10-13T11:57:33
Pappersförpackningar,5,2022-10-31T18:49:44
Tidningar,13,2022-10-27T16:21:46
Plastförpackningar,16,2022-11-01T18:03:08
Ofärgade glasförpackningar,18,2022-10-29T10:10:55
Färgade glasförpackningar,19,2022-10-29T10:10:55
Pappersförpackningar,5,2022-11-02T11:47:23
Pappersförpackningar,5,2022-11-04T12:31:14
Pappersförpackningar,5,2022-11-06T08:24:21
Pappersförpackningar,5,2022-11-07T16:51:08
Städning,0,2022-11-08T07:45:24
Plastförpackningar,16,2022-11-08T16:11:24
Pappersförpackningar,5,2022-11-09T10:40:31
Pappersförpackningar,5,2022-11-11T12:03:53
