material,materialid,maintenance
Städning,0,2022-10-31T08:30:03
Metallförpackningar,3,2022-10-26T10:06:56
Pappersförpackningar,5,2022-10-31T20:47:42
Tidningar,13,2022-11-01T08:55:43
Plastförpackningar,16,2022-10-26T19:51:33
Ofärgade glasförpackningar,18,2022-10-10T10:49:53
Färgade glasförpackningar,19,2022-10-10T10:49:53
Städning,0,2022-11-02T09:44:19
Plastförpackningar,16,2022-11-02T19:41:33
Pappersförpackningar,5,2022-11-03T18:33:03
Städning,0,2022-11-04T08:33:22
Pappersförpackningar,5,2022-11-07T17:58:24
Ofärgade glasförpackningar,18,2022-11-08T10:07:22
Färgade glasförpackningar,19,2022-11-08T10:07:22
Plastförpackningar,16,2022-11-09T19:58:41
Metallförpackningar,3,2022-11-10T10:16:06
