material,materialid,maintenance
Städning,0,2022-11-01T08:00:48
Metallförpackningar,3,2022-10-28T16:58:28
Pappersförpackningar,5,2022-11-01T10:32:04
Tidningar,13,2022-10-27T10:05:54
Plastförpackningar,16,2022-11-01T14:38:37
Ofärgade glasförpackningar,18,2022-10-27T10:42:59
Färgade glasförpackningar,19,2022-10-27T10:42:59
Pappersförpackningar,5,2022-11-02T14:45:22
Städning,0,2022-11-03T09:07:09
Pappersförpackningar,5,2022-11-03T13:04:25
Plastförpackningar,16,2022-11-03T16:30:18
Pappersförpackningar,5,2022-11-04T14:31:08
Färgade glasförpackningar,19,2022-11-04T12:10:28
Städning,0,2022-11-05T08:18:44
Pappersförpackningar,5,2022-11-05T12:28:53
Pappersförpackningar,5,2022-11-06T10:20:06
Plastförpackningar,16,2022-11-06T14:34:35
Pappersförpackningar,5,2022-11-07T07:35:51
Städning,0,2022-11-08T11:05:29
Pappersförpackningar,5,2022-11-08T16:25:04
Plastförpackningar,16,2022-11-08T08:14:53
Pappersförpackningar,5,2022-11-09T07:21:35
Städning,0,2022-11-10T07:54:13
Pappersförpackningar,5,2022-11-10T08:16:38
Tidningar,13,2022-11-10T11:23:18
Plastförpackningar,16,2022-11-10T15:47:02
Pappersförpackningar,5,2022-11-11T08:51:59
Städning,0,2022-11-12T08:33:28
Pappersförpackningar,5,2022-11-12T13:01:54
Pappersförpackningar,5,2022-11-13T10:08:53
Plastförpackningar,16,2022-11-13T15:18:31
