material,materialid,maintenance
Städning,0,2022-11-01T08:00:48
Metallförpackningar,3,2022-10-28T16:58:28
Pappersförpackningar,5,2022-11-01T10:32:04
Tidningar,13,2022-10-27T10:05:54
Plastförpackningar,16,2022-11-01T14:38:37
Ofärgade glasförpackningar,18,2022-10-27T10:42:59
Färgade glasförpackningar,19,2022-10-27T10:42:59
Pappersförpackningar,5,2022-11-02T14:45:22
Städning,0,2022-11-03T09:07:09
Pappersförpackningar,5,2022-11-03T13:04:25
Plastförpackningar,16,2022-11-03T16:30:18
Pappersförpackningar,5,2022-11-04T14:31:08
Färgade glasförpackningar,19,2022-11-04T12:10:28
Städning,0,2022-11-05T08:18:44
Pappersförpackningar,5,2022-11-05T12:28:53
Pappersförpackningar,5,2022-11-06T10:20:06
Plastförpackningar,16,2022-11-06T14:34:35
Pappersförpackningar,5,2022-11-07T07:35:51
Städning,0,2022-11-08T11:05:29
Pappersförpackningar,5,2022-11-08T16:25:04
Plastförpackningar,16,2022-11-08T08:14:53
Pappersförpackningar,5,2022-11-09T07:21:35
Städning,0,2022-11-10T07:54:13
Pappersförpackningar,5,2022-11-10T08:16:38
Tidningar,13,2022-11-10T11:23:18
Plastförpackningar,16,2022-11-10T15:47:02
Pappersförpackningar,5,2022-11-11T08:51:59
Städning,0,2022-11-12T08:33:28
Pappersförpackningar,5,2022-11-12T13:01:54
Pappersförpackningar,5,2022-11-13T10:08:53
Plastförpackningar,16,2022-11-13T15:18:31
Pappersförpackningar,5,2022-11-14T07:39:16
Städning,0,2022-11-15T13:08:03
Pappersförpackningar,5,2022-11-15T10:04:39
Plastförpackningar,16,2022-11-15T12:30:07
Metallförpackningar,3,2022-11-16T15:26:45
Pappersförpackningar,5,2022-11-16T15:08:36
Städning,0,2022-11-17T10:50:32
Pappersförpackningar,5,2022-11-17T08:51:56
Plastförpackningar,16,2022-11-17T17:00:38
Färgade glasförpackningar,19,2022-11-17T07:39:23
Pappersförpackningar,5,2022-11-18T14:20:47
Städning,0,2022-11-19T09:11:33
Pappersförpackningar,5,2022-11-19T11:25:35
Plastförpackningar,16,2022-11-20T17:58:47
Pappersförpackningar,5,2022-11-21T09:13:09
Städning,0,2022-11-22T08:16:02
Pappersförpackningar,5,2022-11-23T14:32:47
Plastförpackningar,16,2022-11-22T15:05:13
Städning,0,2022-11-24T10:19:56
Pappersförpackningar,5,2022-11-24T08:18:45
Tidningar,13,2022-11-24T12:17:55
Plastförpackningar,16,2022-11-24T08:44:59
Ofärgade glasförpackningar,18,2022-11-24T07:50:10
Färgade glasförpackningar,19,2022-11-24T07:50:10
Pappersförpackningar,5,2022-11-25T16:55:29
Städning,0,2022-11-26T11:10:52
Pappersförpackningar,5,2022-11-26T13:12:06
Pappersförpackningar,5,2022-11-27T11:33:12
Plastförpackningar,16,2022-11-27T14:24:28
Pappersförpackningar,5,2022-11-28T10:40:40
Städning,0,2022-11-29T08:06:34
Pappersförpackningar,5,2022-11-29T10:49:10
Städning,0,2022-12-13T08:08:53
Metallförpackningar,3,2022-12-07T17:24:02
Pappersförpackningar,5,2022-12-13T09:09:12
Tidningar,13,2022-12-08T09:50:37
Plastförpackningar,16,2022-12-13T15:34:19
Ofärgade glasförpackningar,18,2022-12-01T07:11:30
Färgade glasförpackningar,19,2022-12-08T07:27:45
Städning,0,2023-01-03T07:43:53
Metallförpackningar,3,2022-12-27T13:06:48
Pappersförpackningar,5,2023-01-03T09:33:48
Tidningar,13,2022-12-22T10:30:07
Plastförpackningar,16,2023-01-01T18:13:16
Ofärgade glasförpackningar,18,2022-12-29T07:42:13
Färgade glasförpackningar,19,2022-12-29T07:42:13
