material,materialid,maintenance
Städning,0,2022-11-01T07:08:05
Metallförpackningar,3,2022-10-26T16:08:44
Pappersförpackningar,5,2022-10-31T13:43:48
Plastförpackningar,16,2022-10-31T13:43:48
Ofärgade glasförpackningar,18,2022-10-12T10:20:49
Färgade glasförpackningar,19,2022-10-12T10:20:49
Pappersförpackningar,5,2022-11-03T14:40:06
Pappersförpackningar,5,2022-11-07T09:56:34
Plastförpackningar,16,2022-11-07T09:56:34
Städning,0,2022-11-08T07:07:28
Pappersförpackningar,5,2022-11-10T16:29:06
Pappersförpackningar,5,2022-11-14T17:16:54
Plastförpackningar,16,2022-11-14T17:16:54
Städning,0,2022-11-15T07:03:17
Pappersförpackningar,5,2022-11-17T14:37:47
Pappersförpackningar,5,2022-11-21T10:54:37
Plastförpackningar,16,2022-11-21T10:54:37
