material,materialid,maintenance
Städning,0,2022-10-27T12:23:05
Metallförpackningar,3,2022-10-20T09:52:45
Pappersförpackningar,5,2022-10-31T14:57:55
Plastförpackningar,16,2022-10-27T16:17:34
Ofärgade glasförpackningar,18,2022-09-05T18:48:00
Färgade glasförpackningar,19,2022-09-05T18:48:00
Städning,0,2022-11-03T11:48:06
Pappersförpackningar,5,2022-11-07T14:18:33
Städning,0,2022-11-10T11:39:16
Plastförpackningar,16,2022-11-10T13:27:49
Pappersförpackningar,5,2022-11-14T14:56:56
Städning,0,2022-11-17T11:48:53
Städning,0,2022-11-24T12:19:53
Plastförpackningar,16,2022-11-24T15:13:57
Ofärgade glasförpackningar,18,2022-11-27T12:16:33
Färgade glasförpackningar,19,2022-11-27T12:16:33
Pappersförpackningar,5,2022-11-28T14:10:53
Städning,0,2022-12-08T11:54:39
Pappersförpackningar,5,2022-12-12T13:53:40
Plastförpackningar,16,2022-12-08T14:32:12
