material,materialid,maintenance
Städning,0,2022-11-01T07:33:19
Metallförpackningar,3,2022-10-17T12:15:28
Pappersförpackningar,5,2022-10-31T09:29:45
Tidningar,13,2022-04-12T13:10:37
Plastförpackningar,16,2022-10-30T15:43:18
Ofärgade glasförpackningar,18,2022-10-31T11:27:32
Färgade glasförpackningar,19,2022-10-31T11:27:32
Städning,0,2022-11-02T12:38:06
Pappersförpackningar,5,2022-11-02T13:05:28
Städning,0,2022-11-03T09:18:55
Städning,0,2022-11-04T13:14:32
Pappersförpackningar,5,2022-11-04T10:25:09
Plastförpackningar,16,2022-11-04T10:29:38
Pappersförpackningar,5,2022-11-06T10:25:07
Plastförpackningar,16,2022-11-06T08:28:58
Städning,0,2022-11-07T13:42:25
Pappersförpackningar,5,2022-11-07T11:01:38
Städning,0,2022-11-08T07:42:21
Metallförpackningar,3,2022-11-08T13:29:39
Städning,0,2022-11-09T13:41:53
Pappersförpackningar,5,2022-11-09T12:54:57
Städning,0,2022-11-10T07:36:54
