material,materialid,maintenance
Städning,0,2022-10-31T15:52:56
Metallförpackningar,3,2022-10-27T06:29:39
Pappersförpackningar,5,2022-10-31T10:44:04
Plastförpackningar,16,2022-10-31T06:11:26
Ofärgade glasförpackningar,18,2022-10-30T13:28:27
Färgade glasförpackningar,19,2022-10-30T13:28:27
Städning,0,2022-11-02T14:40:37
Pappersförpackningar,5,2022-11-03T14:12:54
Städning,0,2022-11-04T14:40:17
Plastförpackningar,16,2022-11-04T09:45:53
Städning,0,2022-11-05T10:14:21
Pappersförpackningar,5,2022-11-05T15:47:06
Städning,0,2022-11-06T14:10:26
Ofärgade glasförpackningar,18,2022-11-06T16:51:57
Färgade glasförpackningar,19,2022-11-06T16:51:57
Städning,0,2022-11-07T15:44:53
Pappersförpackningar,5,2022-11-07T11:30:24
Plastförpackningar,16,2022-11-07T06:30:00
Städning,0,2022-11-09T14:09:09
Metallförpackningar,3,2022-11-10T09:00:07
Pappersförpackningar,5,2022-11-10T15:48:27
Städning,0,2022-11-11T14:19:31
Plastförpackningar,16,2022-11-11T09:40:34
Städning,0,2022-11-12T09:57:30
Pappersförpackningar,5,2022-11-12T13:00:33
Ofärgade glasförpackningar,18,2022-11-13T09:15:00
Färgade glasförpackningar,19,2022-11-13T09:15:00
Städning,0,2022-11-14T15:54:35
Pappersförpackningar,5,2022-11-14T10:48:58
Plastförpackningar,16,2022-11-14T06:27:39
Städning,0,2022-11-16T15:04:54
Städning,0,2022-11-18T14:39:22
Plastförpackningar,16,2022-11-18T07:59:36
Städning,0,2022-11-19T08:00:42
Pappersförpackningar,5,2022-11-19T14:04:19
Städning,0,2022-11-20T10:13:32
Ofärgade glasförpackningar,18,2022-11-20T16:08:38
Färgade glasförpackningar,19,2022-11-20T16:08:38
