material,materialid,maintenance
Städning,0,2022-11-01T09:04:26
Metallförpackningar,3,2022-10-25T14:19:53
Pappersförpackningar,5,2022-11-01T10:59:35
Tidningar,13,2022-10-26T07:19:52
Plastförpackningar,16,2022-10-31T19:03:13
Ofärgade glasförpackningar,18,2022-10-14T12:51:58
Färgade glasförpackningar,19,2022-10-14T12:51:58
Städning,0,2022-11-02T07:47:59
Tidningar,13,2022-11-02T07:43:12
Plastförpackningar,16,2022-11-02T19:55:13
Städning,0,2022-11-03T12:21:40
Pappersförpackningar,5,2022-11-03T10:07:10
Plastförpackningar,16,2022-11-03T15:17:27
Städning,0,2022-11-04T08:07:37
Pappersförpackningar,5,2022-11-04T09:05:22
Plastförpackningar,16,2022-11-04T18:41:58
Pappersförpackningar,5,2022-11-05T20:30:51
Plastförpackningar,16,2022-11-05T14:32:06
Städning,0,2022-11-06T07:38:17
Pappersförpackningar,5,2022-11-06T11:41:03
Plastförpackningar,16,2022-11-06T17:21:57
Städning,0,2022-11-07T08:21:27
Pappersförpackningar,5,2022-11-07T12:29:02
Plastförpackningar,16,2022-11-07T15:27:46
Städning,0,2022-11-08T09:06:24
Pappersförpackningar,5,2022-11-08T12:46:06
Städning,0,2022-11-09T10:59:22
Tidningar,13,2022-11-09T10:53:20
Plastförpackningar,16,2022-11-09T21:28:35
Städning,0,2022-11-10T13:46:59
Metallförpackningar,3,2022-11-10T15:13:58
Pappersförpackningar,5,2022-11-10T10:11:32
Plastförpackningar,16,2022-11-10T14:03:50
Ofärgade glasförpackningar,18,2022-11-10T14:01:56
Färgade glasförpackningar,19,2022-11-10T14:01:56
Städning,0,2022-11-11T07:46:19
Pappersförpackningar,5,2022-11-11T08:24:58
Plastförpackningar,16,2022-11-11T13:49:21
