material,materialid,maintenance
Städning,0,2022-11-01T09:04:26
Metallförpackningar,3,2022-10-25T14:19:53
Pappersförpackningar,5,2022-11-01T10:59:35
Tidningar,13,2022-10-26T07:19:52
Plastförpackningar,16,2022-10-31T19:03:13
Ofärgade glasförpackningar,18,2022-10-14T12:51:58
Färgade glasförpackningar,19,2022-10-14T12:51:58
Städning,0,2022-11-02T07:47:59
Tidningar,13,2022-11-02T07:43:12
Plastförpackningar,16,2022-11-02T19:55:13
Städning,0,2022-11-03T12:21:40
Pappersförpackningar,5,2022-11-03T10:07:10
Plastförpackningar,16,2022-11-03T15:17:27
Städning,0,2022-11-04T08:07:37
Pappersförpackningar,5,2022-11-04T09:05:22
Plastförpackningar,16,2022-11-04T18:41:58
