material,materialid,maintenance
Städning,0,2022-10-26T10:22:50
Metallförpackningar,3,2022-05-10T12:45:26
Pappersförpackningar,5,2022-11-01T08:54:25
Tidningar,13,2022-05-18T09:04:46
Plastförpackningar,16,2022-10-25T07:32:24
Ofärgade glasförpackningar,18,2022-04-19T06:58:12
Färgade glasförpackningar,19,2022-10-04T11:34:20
Städning,0,2022-11-02T10:30:05
Pappersförpackningar,5,2022-11-08T07:27:12
Plastförpackningar,16,2022-11-08T07:27:12
Städning,0,2022-11-09T10:34:31
Pappersförpackningar,5,2022-11-15T06:52:18
Plastförpackningar,16,2022-11-15T06:52:18
