material,materialid,maintenance
Städning,0,2022-10-26T10:22:50
Metallförpackningar,3,2022-05-10T12:45:26
Pappersförpackningar,5,2022-11-01T08:54:25
Tidningar,13,2022-05-18T09:04:46
Plastförpackningar,16,2022-10-25T07:32:24
Ofärgade glasförpackningar,18,2022-04-19T06:58:12
Färgade glasförpackningar,19,2022-10-04T11:34:20
Städning,0,2022-11-02T10:30:05
Pappersförpackningar,5,2022-11-08T07:27:12
Plastförpackningar,16,2022-11-08T07:27:12
Städning,0,2022-11-09T10:34:31
Pappersförpackningar,5,2022-11-15T06:52:18
Plastförpackningar,16,2022-11-15T06:52:18
Städning,0,2022-11-16T10:22:18
Städning,0,2022-11-23T10:49:55
Pappersförpackningar,5,2022-11-22T07:42:13
Plastförpackningar,16,2022-11-22T07:42:13
Pappersförpackningar,5,2022-11-29T07:44:56
Plastförpackningar,16,2022-11-29T07:44:56
Städning,0,2022-12-07T10:34:59
Pappersförpackningar,5,2022-12-13T08:32:03
Plastförpackningar,16,2022-12-13T08:32:03
Städning,0,2022-12-28T11:43:44
Pappersförpackningar,5,2023-01-02T10:28:53
Plastförpackningar,16,2023-01-02T10:28:53
Färgade glasförpackningar,19,2023-01-03T13:18:06
