material,materialid,maintenance
Städning,0,2022-10-30T11:13:06
Metallförpackningar,3,2022-10-04T09:48:44
Pappersförpackningar,5,2022-10-31T08:31:45
Tidningar,13,2022-07-11T08:00:05
Plastförpackningar,16,2022-11-01T12:38:51
Ofärgade glasförpackningar,18,2022-02-24T13:15:23
Färgade glasförpackningar,19,2022-02-24T13:15:23
Städning,0,2022-11-02T07:48:40
Metallförpackningar,3,2022-11-02T13:36:24
Pappersförpackningar,5,2022-11-02T08:12:15
Städning,0,2022-11-04T14:41:04
Pappersförpackningar,5,2022-11-04T07:52:48
Plastförpackningar,16,2022-11-04T10:04:05
Städning,0,2022-11-06T11:28:21
Pappersförpackningar,5,2022-11-06T07:46:05
Plastförpackningar,16,2022-11-06T13:45:07
Pappersförpackningar,5,2022-11-07T13:59:48
Plastförpackningar,16,2022-11-08T11:48:23
Städning,0,2022-11-09T08:07:38
Pappersförpackningar,5,2022-11-09T09:23:38
Pappersförpackningar,5,2022-11-11T07:50:54
Plastförpackningar,16,2022-11-11T10:24:23
Städning,0,2022-11-13T11:25:31
Pappersförpackningar,5,2022-11-13T07:20:52
Plastförpackningar,16,2022-11-13T06:29:34
Pappersförpackningar,5,2022-11-14T09:05:35
Plastförpackningar,16,2022-11-15T10:22:13
Städning,0,2022-11-16T08:07:04
Pappersförpackningar,5,2022-11-16T11:00:05
Städning,0,2022-11-18T14:47:35
Pappersförpackningar,5,2022-11-18T08:16:54
Plastförpackningar,16,2022-11-18T10:42:42
Städning,0,2022-11-20T11:01:15
Pappersförpackningar,5,2022-11-20T06:08:09
Plastförpackningar,16,2022-11-20T12:41:15
Pappersförpackningar,5,2022-11-21T08:57:57
Städning,0,2022-11-23T08:12:11
Pappersförpackningar,5,2022-11-23T11:47:45
Städning,0,2022-11-25T14:55:44
Pappersförpackningar,5,2022-11-25T10:16:47
Plastförpackningar,16,2022-11-25T10:29:35
Städning,0,2022-11-27T12:32:14
Pappersförpackningar,5,2022-11-27T06:53:23
Plastförpackningar,16,2022-11-27T12:39:48
Pappersförpackningar,5,2022-11-28T08:53:15
Plastförpackningar,16,2022-11-29T12:53:09
Städning,0,2022-12-11T11:21:45
Metallförpackningar,3,2022-11-30T14:55:23
Pappersförpackningar,5,2022-12-12T08:33:17
Plastförpackningar,16,2022-12-13T11:57:54
Städning,0,2023-01-01T13:02:23
Metallförpackningar,3,2022-12-28T14:35:47
Pappersförpackningar,5,2023-01-02T12:38:23
Plastförpackningar,16,2023-01-03T13:12:06
Städning,0,2023-01-13T16:26:29
Pappersförpackningar,5,2023-01-13T07:58:01
Plastförpackningar,16,2023-01-13T10:19:41
Städning,0,2023-01-15T08:26:19
Pappersförpackningar,5,2023-01-15T07:31:57
Plastförpackningar,16,2023-01-15T06:28:33
Pappersförpackningar,5,2023-01-16T10:37:42
Plastförpackningar,16,2023-01-17T08:18:18
Städning,0,2023-01-18T07:26:49
Pappersförpackningar,5,2023-01-18T10:31:17
Städning,0,2023-01-20T09:24:43
Pappersförpackningar,5,2023-01-20T08:46:16
Plastförpackningar,16,2023-01-20T08:05:35
Städning,0,2023-01-22T10:29:24
Pappersförpackningar,5,2023-01-22T07:14:30
Plastförpackningar,16,2023-01-22T06:29:57
Pappersförpackningar,5,2023-01-23T12:21:23
Plastförpackningar,16,2023-01-24T08:10:36
Städning,0,2023-01-25T08:26:19
Metallförpackningar,3,2023-01-25T12:38:48
Pappersförpackningar,5,2023-01-25T08:03:26
Städning,0,2023-01-27T10:34:37
Plastförpackningar,16,2023-01-27T09:48:51
Städning,0,2023-01-29T15:24:35
Pappersförpackningar,5,2023-01-29T07:31:03
Plastförpackningar,16,2023-01-29T11:55:52
Pappersförpackningar,5,2023-01-30T13:43:27
Plastförpackningar,16,2023-01-31T12:57:16
