material,materialid,maintenance
Städning,0,2022-10-31T11:14:57
Metallförpackningar,3,2022-10-19T12:51:21
Pappersförpackningar,5,2022-11-01T17:21:27
Tidningar,13,2022-10-19T10:41:36
Plastförpackningar,16,2022-10-31T16:33:44
Ofärgade glasförpackningar,18,2022-10-25T15:06:12
Färgade glasförpackningar,19,2022-10-25T15:06:12
Städning,0,2022-11-02T11:13:32
Tidningar,13,2022-11-02T11:18:59
Pappersförpackningar,5,2022-11-03T06:41:43
Plastförpackningar,16,2022-11-03T13:40:00
Ofärgade glasförpackningar,18,2022-11-03T12:01:07
Färgade glasförpackningar,19,2022-11-03T12:01:07
Städning,0,2022-11-04T13:43:47
Pappersförpackningar,5,2022-11-04T09:43:56
Pappersförpackningar,5,2022-11-05T10:24:32
Pappersförpackningar,5,2022-11-06T13:39:00
Städning,0,2022-11-07T11:09:36
Pappersförpackningar,5,2022-11-07T07:01:06
Plastförpackningar,16,2022-11-07T16:20:46
Pappersförpackningar,5,2022-11-08T14:14:53
Tidningar,13,2022-11-08T13:03:36
Städning,0,2022-11-09T11:21:57
Pappersförpackningar,5,2022-11-10T06:25:47
Plastförpackningar,16,2022-11-10T11:45:31
Städning,0,2022-11-11T13:47:41
Pappersförpackningar,5,2022-11-11T09:24:22
Pappersförpackningar,5,2022-11-12T08:35:48
Pappersförpackningar,5,2022-11-13T07:41:36
Städning,0,2022-11-14T10:49:24
Pappersförpackningar,5,2022-11-14T06:41:37
Plastförpackningar,16,2022-11-14T14:23:40
Ofärgade glasförpackningar,18,2022-11-14T16:12:34
Färgade glasförpackningar,19,2022-11-14T16:12:34
Pappersförpackningar,5,2022-11-15T13:20:10
Städning,0,2022-11-16T11:25:03
Metallförpackningar,3,2022-11-16T11:16:34
Tidningar,13,2022-11-16T12:20:13
Pappersförpackningar,5,2022-11-17T07:09:11
Plastförpackningar,16,2022-11-17T06:55:16
Städning,0,2022-11-18T07:01:01
Pappersförpackningar,5,2022-11-18T06:05:10
Pappersförpackningar,5,2022-11-19T08:34:10
Pappersförpackningar,5,2022-11-20T06:03:10
Städning,0,2022-11-21T08:10:31
Pappersförpackningar,5,2022-11-21T06:45:40
Plastförpackningar,16,2022-11-21T16:25:56
Ofärgade glasförpackningar,18,2022-11-21T13:45:55
Färgade glasförpackningar,19,2022-11-21T13:45:55
Städning,0,2022-11-23T10:53:43
Pappersförpackningar,5,2022-11-22T13:39:16
Tidningar,13,2022-11-23T12:40:35
Pappersförpackningar,5,2022-11-24T06:01:12
Plastförpackningar,16,2022-11-24T13:16:24
Städning,0,2022-11-25T15:31:48
Pappersförpackningar,5,2022-11-25T06:07:35
Pappersförpackningar,5,2022-11-26T09:16:52
Pappersförpackningar,5,2022-11-27T09:00:00
Städning,0,2022-11-28T11:32:21
Pappersförpackningar,5,2022-11-28T06:40:33
Plastförpackningar,16,2022-11-28T14:53:29
Pappersförpackningar,5,2022-11-29T14:39:57
Städning,0,2022-12-12T11:19:16
Metallförpackningar,3,2022-12-06T16:55:42
Pappersförpackningar,5,2022-12-13T15:07:44
Tidningar,13,2022-12-07T13:53:29
Plastförpackningar,16,2022-12-12T15:22:21
Ofärgade glasförpackningar,18,2022-12-02T09:08:39
Färgade glasförpackningar,19,2022-12-02T09:08:39
Städning,0,2023-01-02T07:29:52
Pappersförpackningar,5,2023-01-03T08:01:07
Tidningar,13,2022-12-27T14:59:03
Plastförpackningar,16,2023-01-02T07:10:27
Ofärgade glasförpackningar,18,2023-01-03T09:47:03
Färgade glasförpackningar,19,2023-01-03T09:47:03
Städning,0,2023-01-13T12:57:58
Metallförpackningar,3,2023-01-10T16:26:24
Pappersförpackningar,5,2023-01-14T09:20:23
Tidningar,13,2023-01-10T10:55:18
Plastförpackningar,16,2023-01-12T14:52:19
Ofärgade glasförpackningar,18,2023-01-10T10:14:08
Färgade glasförpackningar,19,2023-01-10T10:14:08
Pappersförpackningar,5,2023-01-15T06:17:57
Städning,0,2023-01-16T10:31:16
Pappersförpackningar,5,2023-01-16T09:20:24
Plastförpackningar,16,2023-01-16T17:33:13
Ofärgade glasförpackningar,18,2023-01-16T13:12:55
Färgade glasförpackningar,19,2023-01-16T13:12:55
Pappersförpackningar,5,2023-01-17T13:52:41
Tidningar,13,2023-01-17T13:39:09
Städning,0,2023-01-18T11:03:40
Pappersförpackningar,5,2023-01-19T06:33:02
Plastförpackningar,16,2023-01-19T14:11:06
Städning,0,2023-01-20T14:19:39
Pappersförpackningar,5,2023-01-20T06:02:19
Pappersförpackningar,5,2023-01-21T08:36:54
Pappersförpackningar,5,2023-01-22T06:01:34
Städning,0,2023-01-23T10:40:10
Pappersförpackningar,5,2023-01-23T06:58:11
Plastförpackningar,16,2023-01-23T15:17:41
Pappersförpackningar,5,2023-01-24T14:29:20
Tidningar,13,2023-01-24T11:31:38
Städning,0,2023-01-25T11:15:06
Pappersförpackningar,5,2023-01-26T06:01:28
Plastförpackningar,16,2023-01-26T13:15:53
Ofärgade glasförpackningar,18,2023-01-23T09:34:55
Färgade glasförpackningar,19,2023-01-23T09:34:55
Städning,0,2023-01-27T13:20:39
Pappersförpackningar,5,2023-01-27T08:09:14
Pappersförpackningar,5,2023-01-28T09:23:42
Pappersförpackningar,5,2023-01-29T12:13:18
Städning,0,2023-01-30T11:31:21
Pappersförpackningar,5,2023-01-30T06:36:29
Plastförpackningar,16,2023-01-30T15:41:22
Pappersförpackningar,5,2023-01-31T13:50:52
Städning,0,2023-02-01T10:18:03
Metallförpackningar,3,2023-02-01T12:36:56
Pappersförpackningar,5,2023-02-02T06:04:57
Plastförpackningar,16,2023-02-02T15:20:28
Ofärgade glasförpackningar,18,2023-02-02T13:06:48
Färgade glasförpackningar,19,2023-02-02T13:06:48
Städning,0,2023-02-03T15:20:44
Pappersförpackningar,5,2023-02-03T07:17:42
Pappersförpackningar,5,2023-02-04T10:44:28
Pappersförpackningar,5,2023-02-05T07:20:38
Städning,0,2023-02-06T12:14:48
Pappersförpackningar,5,2023-02-06T06:31:22
Plastförpackningar,16,2023-02-06T15:48:06
Pappersförpackningar,5,2023-02-07T14:58:06
Städning,0,2023-02-08T08:21:02
Ofärgade glasförpackningar,18,2023-02-08T13:37:24
Färgade glasförpackningar,19,2023-02-08T13:37:24
Pappersförpackningar,5,2023-02-10T06:01:53
Plastförpackningar,16,2023-02-09T13:29:49
Pappersförpackningar,5,2023-02-11T08:36:42
Pappersförpackningar,5,2023-02-12T06:02:11
Städning,0,2023-02-13T11:54:01
Pappersförpackningar,5,2023-02-13T06:54:30
Plastförpackningar,16,2023-02-13T14:38:29
Pappersförpackningar,5,2023-02-14T13:14:22
Tidningar,13,2023-02-14T10:35:02
Städning,0,2023-02-15T11:33:33
Ofärgade glasförpackningar,18,2023-02-15T13:33:39
Färgade glasförpackningar,19,2023-02-15T13:33:39
Pappersförpackningar,5,2023-02-16T06:47:55
Plastförpackningar,16,2023-02-16T14:43:20
Städning,0,2023-02-17T14:34:39
Pappersförpackningar,5,2023-02-17T06:01:03
Pappersförpackningar,5,2023-02-18T09:25:23
Pappersförpackningar,5,2023-02-19T07:23:54
Städning,0,2023-02-20T12:05:38
Pappersförpackningar,5,2023-02-20T06:35:55
Plastförpackningar,16,2023-02-20T14:35:13
Pappersförpackningar,5,2023-02-21T14:31:07
Tidningar,13,2023-02-21T10:43:30
Städning,0,2023-02-22T10:44:21
Ofärgade glasförpackningar,18,2023-02-22T14:31:20
Färgade glasförpackningar,19,2023-02-22T14:31:20
Pappersförpackningar,5,2023-02-23T06:29:00
Plastförpackningar,16,2023-02-23T13:51:10
Städning,0,2023-02-24T14:13:13
Pappersförpackningar,5,2023-02-24T06:01:22
Pappersförpackningar,5,2023-02-25T08:31:52
Pappersförpackningar,5,2023-02-26T06:48:29
Städning,0,2023-02-27T10:53:04
Pappersförpackningar,5,2023-02-27T06:55:20
Plastförpackningar,16,2023-02-27T15:27:06
Pappersförpackningar,5,2023-02-28T12:52:48
Städning,0,2023-03-01T11:46:09
Metallförpackningar,3,2023-03-01T13:08:25
Ofärgade glasförpackningar,18,2023-03-01T14:14:26
Färgade glasförpackningar,19,2023-03-01T14:14:26
Metallförpackningar,3,2023-03-02T06:34:07
Plastförpackningar,16,2023-03-02T14:17:12
Städning,0,2023-03-03T14:11:50
Pappersförpackningar,5,2023-03-03T06:00:51
Pappersförpackningar,5,2023-03-04T08:32:45
Pappersförpackningar,5,2023-03-05T06:01:57
Städning,0,2023-03-06T11:55:54
Pappersförpackningar,5,2023-03-06T06:57:24
Plastförpackningar,16,2023-03-06T15:13:08
Pappersförpackningar,5,2023-03-07T15:21:42
Tidningar,13,2023-03-07T07:43:49
Städning,0,2023-03-08T11:17:10
Pappersförpackningar,5,2023-03-09T06:16:18
Plastförpackningar,16,2023-03-09T13:45:20
Ofärgade glasförpackningar,18,2023-03-09T13:06:34
Färgade glasförpackningar,19,2023-03-09T13:06:34
Städning,0,2023-03-10T13:35:02
Pappersförpackningar,5,2023-03-10T06:01:11
Pappersförpackningar,5,2023-03-11T09:29:25
Pappersförpackningar,5,2023-03-12T06:39:10
Städning,0,2023-03-13T11:44:22
Pappersförpackningar,5,2023-03-13T07:11:27
Plastförpackningar,16,2023-03-13T15:18:34
Pappersförpackningar,5,2023-03-14T14:05:21
Tidningar,13,2023-03-14T11:16:27
Städning,0,2023-03-15T11:04:16
Pappersförpackningar,5,2023-03-16T06:42:06
Plastförpackningar,16,2023-03-16T14:25:31
Städning,0,2023-03-17T14:09:37
Pappersförpackningar,5,2023-03-17T06:02:12
Pappersförpackningar,5,2023-03-18T08:10:54
Pappersförpackningar,5,2023-03-19T06:31:02
Städning,0,2023-03-20T12:50:00
Pappersförpackningar,5,2023-03-20T06:58:59
Plastförpackningar,16,2023-03-20T15:17:51
Pappersförpackningar,5,2023-03-21T12:43:27
Tidningar,13,2023-03-21T10:34:53
Städning,0,2023-03-22T11:35:51
Metallförpackningar,3,2023-03-22T07:39:36
Ofärgade glasförpackningar,18,2023-03-22T13:40:19
Färgade glasförpackningar,19,2023-03-22T13:40:19
Pappersförpackningar,5,2023-03-23T06:31:33
Plastförpackningar,16,2023-03-23T14:02:05
Städning,0,2023-03-24T13:55:31
Pappersförpackningar,5,2023-03-24T06:08:02
Pappersförpackningar,5,2023-03-25T08:26:54
Pappersförpackningar,5,2023-03-26T06:03:46
Städning,0,2023-03-27T12:24:05
Pappersförpackningar,5,2023-03-27T06:49:01
Plastförpackningar,16,2023-03-27T15:25:17
Pappersförpackningar,5,2023-03-28T14:17:27
Städning,0,2023-03-29T11:19:00
Pappersförpackningar,5,2023-03-30T06:34:25
Plastförpackningar,16,2023-03-30T13:54:09
Städning,0,2023-03-31T15:01:36
Pappersförpackningar,5,2023-03-31T06:04:47
Pappersförpackningar,5,2023-04-01T10:15:34
Pappersförpackningar,5,2023-04-02T07:59:49
Städning,0,2023-04-03T12:13:04
Pappersförpackningar,5,2023-04-03T07:15:15
Plastförpackningar,16,2023-04-03T16:29:21
Ofärgade glasförpackningar,18,2023-04-03T11:25:24
Färgade glasförpackningar,19,2023-04-03T11:25:24
Pappersförpackningar,5,2023-04-04T14:35:45
Städning,0,2023-04-05T11:45:41
Pappersförpackningar,5,2023-04-06T07:15:19
Plastförpackningar,16,2023-04-06T14:50:38
Städning,0,2023-04-07T13:06:27
Pappersförpackningar,5,2023-04-07T06:04:06
Pappersförpackningar,5,2023-04-08T09:03:30
Metallförpackningar,3,2023-04-09T12:42:25
Pappersförpackningar,5,2023-04-09T08:14:53
Städning,0,2023-04-10T10:07:51
Pappersförpackningar,5,2023-04-10T06:38:54
Plastförpackningar,16,2023-04-10T15:03:38
Pappersförpackningar,5,2023-04-11T13:27:01
Tidningar,13,2023-04-11T11:16:38
Städning,0,2023-04-12T12:08:11
Ofärgade glasförpackningar,18,2023-04-12T12:54:18
Färgade glasförpackningar,19,2023-04-12T12:54:18
Pappersförpackningar,5,2023-04-13T15:08:21
Plastförpackningar,16,2023-04-13T06:35:55
Städning,0,2023-04-14T14:39:57
Pappersförpackningar,5,2023-04-14T06:04:18
Pappersförpackningar,5,2023-04-15T08:27:38
Pappersförpackningar,5,2023-04-16T06:01:41
Städning,0,2023-04-17T11:45:49
Pappersförpackningar,5,2023-04-17T06:59:50
Plastförpackningar,16,2023-04-17T16:44:49
Ofärgade glasförpackningar,18,2023-04-17T11:02:00
Färgade glasförpackningar,19,2023-04-17T11:02:00
Pappersförpackningar,5,2023-04-18T15:04:03
Städning,0,2023-04-19T11:38:42
Pappersförpackningar,5,2023-04-20T06:35:55
Plastförpackningar,16,2023-04-20T14:19:54
Städning,0,2023-04-21T13:01:00
Pappersförpackningar,5,2023-04-21T06:02:49
Pappersförpackningar,5,2023-04-22T10:55:25
Pappersförpackningar,5,2023-04-23T07:28:13
Städning,0,2023-04-24T10:46:10
Pappersförpackningar,5,2023-04-24T06:46:56
Plastförpackningar,16,2023-04-24T15:45:30
Pappersförpackningar,5,2023-04-25T15:37:49
Tidningar,13,2023-04-25T14:05:56
Städning,0,2023-04-26T11:24:58
Ofärgade glasförpackningar,18,2023-04-26T10:38:58
Färgade glasförpackningar,19,2023-04-26T10:38:58
Pappersförpackningar,5,2023-04-27T06:40:30
Plastförpackningar,16,2023-04-27T14:10:23
Städning,0,2023-04-28T14:14:17
Pappersförpackningar,5,2023-04-28T06:04:35
Pappersförpackningar,5,2023-04-29T08:24:26
Pappersförpackningar,5,2023-04-30T06:01:11
Städning,0,2023-05-01T08:35:56
Pappersförpackningar,5,2023-05-01T06:22:42
Plastförpackningar,16,2023-05-01T15:11:20
Pappersförpackningar,5,2023-05-02T13:13:40
Tidningar,13,2023-05-02T11:10:04
Städning,0,2023-05-03T12:00:44
Pappersförpackningar,5,2023-05-04T06:55:38
Plastförpackningar,16,2023-05-04T15:16:06
Städning,0,2023-05-05T08:03:23
Pappersförpackningar,5,2023-05-05T06:07:50
Ofärgade glasförpackningar,18,2023-05-05T09:07:58
Färgade glasförpackningar,19,2023-05-05T09:07:58
Pappersförpackningar,5,2023-05-06T08:15:53
Pappersförpackningar,5,2023-05-07T06:02:42
Städning,0,2023-05-08T13:50:05
Metallförpackningar,3,2023-05-08T10:28:59
Pappersförpackningar,5,2023-05-08T06:53:17
Plastförpackningar,16,2023-05-08T16:14:39
Pappersförpackningar,5,2023-05-09T14:31:24
Tidningar,13,2023-05-09T12:40:46
Städning,0,2023-05-10T11:45:03
Ofärgade glasförpackningar,18,2023-05-10T11:42:23
Färgade glasförpackningar,19,2023-05-10T11:42:23
Pappersförpackningar,5,2023-05-11T06:49:28
Plastförpackningar,16,2023-05-11T16:09:02
Städning,0,2023-05-12T13:20:39
Pappersförpackningar,5,2023-05-12T06:58:20
Pappersförpackningar,5,2023-05-13T09:07:21
Städning,0,2023-05-17T11:35:05
Pappersförpackningar,5,2023-05-18T06:21:28
Plastförpackningar,16,2023-05-18T13:38:42
Ofärgade glasförpackningar,18,2023-05-17T13:50:45
Färgade glasförpackningar,19,2023-05-17T13:50:45
Städning,0,2023-05-19T13:13:57
Pappersförpackningar,5,2023-05-19T06:02:13
Pappersförpackningar,5,2023-05-20T08:35:16
Pappersförpackningar,5,2023-05-21T06:32:56
Städning,0,2023-05-22T12:38:21
Pappersförpackningar,5,2023-05-22T07:18:34
