material,materialid,maintenance
Städning,0,2022-10-28T13:26:40
Metallförpackningar,3,2022-10-06T07:54:18
Pappersförpackningar,5,2022-10-31T08:49:27
Tidningar,13,2022-07-27T07:29:52
Plastförpackningar,16,2022-10-20T06:43:55
Ofärgade glasförpackningar,18,2022-08-12T07:11:07
Färgade glasförpackningar,19,2022-08-12T07:11:07
Metallförpackningar,3,2022-11-03T07:39:34
Pappersförpackningar,5,2022-11-03T12:53:06
Plastförpackningar,16,2022-11-03T06:53:16
Städning,0,2022-11-04T11:02:33
Pappersförpackningar,5,2022-11-07T09:05:18
Pappersförpackningar,5,2022-11-10T13:02:21
Städning,0,2022-11-11T08:28:51
