material,materialid,maintenance
Städning,0,2022-11-01T07:30:52
Metallförpackningar,3,2022-10-25T14:08:53
Pappersförpackningar,5,2022-10-30T10:01:42
Tidningar,13,2022-10-31T14:17:40
Plastförpackningar,16,2022-11-01T08:35:02
Ofärgade glasförpackningar,18,2022-10-12T14:36:06
Färgade glasförpackningar,19,2022-10-12T14:36:06
Pappersförpackningar,5,2022-11-02T08:07:23
Städning,0,2022-11-04T09:01:20
Plastförpackningar,16,2022-11-05T14:04:36
Pappersförpackningar,5,2022-11-06T10:32:20
Städning,0,2022-11-08T07:29:44
Plastförpackningar,16,2022-11-08T08:57:27
Pappersförpackningar,5,2022-11-09T08:50:02
Städning,0,2022-11-11T09:16:32
Ofärgade glasförpackningar,18,2022-11-11T14:29:19
Färgade glasförpackningar,19,2022-11-11T14:29:19
Plastförpackningar,16,2022-11-12T13:54:25
Pappersförpackningar,5,2022-11-13T11:30:58
Städning,0,2022-11-15T07:27:27
Plastförpackningar,16,2022-11-15T08:42:24
Pappersförpackningar,5,2022-11-16T07:55:06
Städning,0,2022-11-18T08:46:25
Plastförpackningar,16,2022-11-19T14:28:41
Pappersförpackningar,5,2022-11-20T10:00:03
Städning,0,2022-11-22T07:53:25
Pappersförpackningar,5,2022-11-23T08:17:58
Plastförpackningar,16,2022-11-22T08:19:33
Städning,0,2022-11-25T09:23:27
Plastförpackningar,16,2022-11-26T14:26:23
Pappersförpackningar,5,2022-11-27T10:12:30
Städning,0,2022-11-29T07:44:02
Tidningar,13,2022-11-29T10:51:14
Plastförpackningar,16,2022-11-29T11:54:53
