material,materialid,maintenance
Städning,0,2022-10-31T13:29:34
Metallförpackningar,3,2022-10-18T08:49:51
Pappersförpackningar,5,2022-10-30T06:46:31
Plastförpackningar,16,2022-11-01T08:43:49
Ofärgade glasförpackningar,18,2022-10-20T09:08:02
Färgade glasförpackningar,19,2022-10-20T09:08:02
Städning,0,2022-11-03T11:26:16
Pappersförpackningar,5,2022-11-03T18:13:04
Städning,0,2022-11-07T14:05:05
Plastförpackningar,16,2022-11-08T07:51:43
Städning,0,2022-11-10T11:01:36
Pappersförpackningar,5,2022-11-10T18:38:45
Pappersförpackningar,5,2022-11-13T08:50:22
Städning,0,2022-11-14T13:52:52
Plastförpackningar,16,2022-11-15T08:44:40
Städning,0,2022-11-17T10:29:35
Pappersförpackningar,5,2022-11-17T19:18:46
Pappersförpackningar,5,2022-11-20T07:53:50
