material,materialid,maintenance
Metallförpackningar,3,2022-10-26T11:12:58
Pappersförpackningar,5,2022-11-01T11:02:45
Tidningar,13,2022-11-01T10:00:39
Plastförpackningar,16,2022-10-27T10:13:14
Ofärgade glasförpackningar,18,2022-10-06T17:47:24
Färgade glasförpackningar,19,2022-10-06T17:47:24
Plastförpackningar,16,2022-11-03T10:11:15
Pappersförpackningar,5,2022-11-08T10:51:08
Plastförpackningar,16,2022-11-10T09:38:16
Pappersförpackningar,5,2022-11-15T13:12:56
Ofärgade glasförpackningar,18,2022-11-16T11:57:55
Färgade glasförpackningar,19,2022-11-16T11:57:55
