material,materialid,maintenance
Städning,0,2022-11-01T07:27:59
Metallförpackningar,3,2022-10-25T13:28:35
Pappersförpackningar,5,2022-11-01T12:02:56
Tidningar,13,2022-01-17T18:05:09
Plastförpackningar,16,2022-11-01T12:02:56
Städning,0,2022-11-08T07:34:30
Metallförpackningar,3,2022-11-08T14:43:24
Pappersförpackningar,5,2022-11-08T11:25:29
Plastförpackningar,16,2022-11-08T11:25:29
Städning,0,2022-11-15T07:34:05
Pappersförpackningar,5,2022-11-15T10:09:56
Plastförpackningar,16,2022-11-15T10:09:56
Städning,0,2022-11-22T07:35:24
Pappersförpackningar,5,2022-11-22T11:28:26
Plastförpackningar,16,2022-11-22T11:28:26
