material,materialid,maintenance
Städning,0,2022-11-01T09:55:56
Metallförpackningar,3,2022-10-31T17:25:23
Pappersförpackningar,5,2022-11-01T11:26:41
Tidningar,13,2022-10-26T07:37:39
Plastförpackningar,16,2022-11-01T15:31:31
Ofärgade glasförpackningar,18,2022-10-30T13:39:38
Färgade glasförpackningar,19,2022-10-30T13:39:38
Städning,0,2022-11-02T09:48:41
Pappersförpackningar,5,2022-11-02T07:46:33
Tidningar,13,2022-11-02T08:06:05
Plastförpackningar,16,2022-11-02T14:44:06
Städning,0,2022-11-03T09:43:31
Pappersförpackningar,5,2022-11-03T10:28:11
Plastförpackningar,16,2022-11-03T14:18:16
Städning,0,2022-11-04T09:33:18
Pappersförpackningar,5,2022-11-04T10:02:44
Plastförpackningar,16,2022-11-04T14:08:53
Ofärgade glasförpackningar,18,2022-11-04T12:45:15
Färgade glasförpackningar,19,2022-11-04T12:45:15
Pappersförpackningar,5,2022-11-05T06:08:59
Plastförpackningar,16,2022-11-05T17:01:59
Städning,0,2022-11-06T08:09:41
Pappersförpackningar,5,2022-11-06T07:00:28
Plastförpackningar,16,2022-11-06T16:55:29
Ofärgade glasförpackningar,18,2022-11-06T13:02:19
Färgade glasförpackningar,19,2022-11-06T13:02:19
Städning,0,2022-11-07T10:08:59
Pappersförpackningar,5,2022-11-07T09:01:23
Tidningar,13,2022-11-04T11:47:51
Plastförpackningar,16,2022-11-07T17:02:49
Städning,0,2022-11-08T09:30:44
Pappersförpackningar,5,2022-11-08T12:19:56
Plastförpackningar,16,2022-11-08T14:29:24
Städning,0,2022-11-09T09:51:46
Pappersförpackningar,5,2022-11-09T08:30:34
Tidningar,13,2022-11-09T11:22:39
Plastförpackningar,16,2022-11-09T16:58:47
Städning,0,2022-11-10T10:21:06
Pappersförpackningar,5,2022-11-10T10:34:46
Plastförpackningar,16,2022-11-10T15:02:59
Städning,0,2022-11-11T09:43:59
Pappersförpackningar,5,2022-11-11T09:20:09
Plastförpackningar,16,2022-11-11T14:49:02
Ofärgade glasförpackningar,18,2022-11-11T11:15:21
Färgade glasförpackningar,19,2022-11-11T11:15:21
Pappersförpackningar,5,2022-11-12T07:11:44
Plastförpackningar,16,2022-11-12T16:29:09
