material,materialid,maintenance
Städning,0,2022-10-31T14:10:20
Metallförpackningar,3,2022-08-03T14:12:37
Pappersförpackningar,5,2022-10-31T13:33:41
Tidningar,13,2022-10-06T12:27:05
Plastförpackningar,16,2022-10-31T07:33:28
Ofärgade glasförpackningar,18,2022-09-27T13:11:58
Färgade glasförpackningar,19,2022-09-27T13:11:58
Pappersförpackningar,5,2022-11-02T08:41:39
Städning,0,2022-11-03T11:35:38
Ofärgade glasförpackningar,18,2022-11-03T14:59:05
Färgade glasförpackningar,19,2022-11-03T14:59:05
Pappersförpackningar,5,2022-11-04T06:54:09
Pappersförpackningar,5,2022-11-05T10:12:49
Pappersförpackningar,5,2022-11-06T07:46:26
Städning,0,2022-11-07T16:43:04
Pappersförpackningar,5,2022-11-07T13:38:59
Plastförpackningar,16,2022-11-07T07:52:24
Tidningar,13,2022-11-08T10:11:20
Pappersförpackningar,5,2022-11-09T09:03:23
Städning,0,2022-11-10T11:05:45
Plastförpackningar,16,2022-11-10T07:32:56
Pappersförpackningar,5,2022-11-11T06:35:08
Pappersförpackningar,5,2022-11-12T12:51:43
Pappersförpackningar,5,2022-11-13T09:44:10
Städning,0,2022-11-14T13:33:14
Pappersförpackningar,5,2022-11-14T11:46:47
Plastförpackningar,16,2022-11-14T07:38:04
Metallförpackningar,3,2022-11-16T14:34:56
Pappersförpackningar,5,2022-11-16T10:29:46
Städning,0,2022-11-17T10:37:44
Plastförpackningar,16,2022-11-17T08:02:11
Pappersförpackningar,5,2022-11-18T09:59:59
Pappersförpackningar,5,2022-11-19T10:58:52
Pappersförpackningar,5,2022-11-20T08:01:42
Städning,0,2022-11-21T12:32:22
Pappersförpackningar,5,2022-11-21T14:11:40
Plastförpackningar,16,2022-11-21T08:46:02
Pappersförpackningar,5,2022-11-23T07:37:09
Städning,0,2022-11-24T13:14:19
Plastförpackningar,16,2022-11-24T07:41:02
Pappersförpackningar,5,2022-11-25T10:15:28
Pappersförpackningar,5,2022-11-26T12:45:17
Pappersförpackningar,5,2022-11-27T13:26:14
Städning,0,2022-11-28T13:52:16
Pappersförpackningar,5,2022-11-28T13:31:59
Plastförpackningar,16,2022-11-28T07:37:36
Städning,0,2022-12-12T13:44:19
Pappersförpackningar,5,2022-12-12T13:15:59
Plastförpackningar,16,2022-12-12T07:45:06
Ofärgade glasförpackningar,18,2022-12-09T09:54:49
Färgade glasförpackningar,19,2022-12-09T09:54:49
Städning,0,2023-01-02T15:14:42
Pappersförpackningar,5,2023-01-03T08:22:24
Plastförpackningar,16,2023-01-02T09:31:15
Ofärgade glasförpackningar,18,2022-12-28T16:47:30
Färgade glasförpackningar,19,2022-12-28T16:47:30
