material,materialid,maintenance
Städning,0,2022-10-26T16:01:02
Metallförpackningar,3,2022-10-17T13:35:42
Pappersförpackningar,5,2022-10-31T12:52:47
Tidningar,13,2022-02-24T13:03:32
Plastförpackningar,16,2022-11-01T10:05:14
Ofärgade glasförpackningar,18,2022-10-18T10:56:50
Färgade glasförpackningar,19,2022-10-18T10:56:50
Städning,0,2022-11-02T15:09:30
Pappersförpackningar,5,2022-11-03T09:44:04
Pappersförpackningar,5,2022-11-07T12:56:00
Plastförpackningar,16,2022-11-08T13:28:40
Städning,0,2022-11-10T12:42:40
Pappersförpackningar,5,2022-11-10T13:57:02
Pappersförpackningar,5,2022-11-14T12:45:15
Plastförpackningar,16,2022-11-15T12:55:32
Städning,0,2022-11-16T14:00:33
Pappersförpackningar,5,2022-11-17T12:54:42
Pappersförpackningar,5,2022-11-21T12:50:59
Städning,0,2022-11-23T08:33:29
Plastförpackningar,16,2022-11-22T12:59:54
Pappersförpackningar,5,2022-11-24T09:52:28
Metallförpackningar,3,2022-11-28T13:35:41
Pappersförpackningar,5,2022-11-28T12:40:43
Ofärgade glasförpackningar,18,2022-11-28T12:35:28
Färgade glasförpackningar,19,2022-11-28T12:35:28
Plastförpackningar,16,2022-11-29T11:29:50
Städning,0,2022-12-07T14:25:06
Pappersförpackningar,5,2022-12-12T12:50:08
Plastförpackningar,16,2022-12-13T13:43:43
Städning,0,2022-12-21T07:55:40
Pappersförpackningar,5,2023-01-02T12:38:04
Plastförpackningar,16,2023-01-03T13:23:56
Ofärgade glasförpackningar,18,2023-01-02T14:11:33
Färgade glasförpackningar,19,2023-01-02T14:11:33
