material,materialid,maintenance
Städning,0,2022-10-26T16:01:02
Metallförpackningar,3,2022-10-17T13:35:42
Pappersförpackningar,5,2022-10-31T12:52:47
Tidningar,13,2022-02-24T13:03:32
Plastförpackningar,16,2022-11-01T10:05:14
Ofärgade glasförpackningar,18,2022-10-18T10:56:50
Färgade glasförpackningar,19,2022-10-18T10:56:50
Städning,0,2022-11-02T15:09:30
Pappersförpackningar,5,2022-11-03T09:44:04
Pappersförpackningar,5,2022-11-07T12:56:00
Plastförpackningar,16,2022-11-08T13:28:40
Städning,0,2022-11-10T12:42:40
Pappersförpackningar,5,2022-11-10T13:57:02
Pappersförpackningar,5,2022-11-14T12:45:15
Plastförpackningar,16,2022-11-15T12:55:32
Städning,0,2022-11-16T14:00:33
Pappersförpackningar,5,2022-11-17T12:54:42
Pappersförpackningar,5,2022-11-21T12:50:59
Städning,0,2022-11-23T08:33:29
Plastförpackningar,16,2022-11-22T12:59:54
Pappersförpackningar,5,2022-11-24T09:52:28
Metallförpackningar,3,2022-11-28T13:35:41
Pappersförpackningar,5,2022-11-28T12:40:43
Ofärgade glasförpackningar,18,2022-11-28T12:35:28
Färgade glasförpackningar,19,2022-11-28T12:35:28
Plastförpackningar,16,2022-11-29T11:29:50
Städning,0,2022-12-07T14:25:06
Pappersförpackningar,5,2022-12-12T12:50:08
Plastförpackningar,16,2022-12-13T13:43:43
Städning,0,2022-12-21T07:55:40
Pappersförpackningar,5,2023-01-02T12:38:04
Plastförpackningar,16,2023-01-03T13:23:56
Ofärgade glasförpackningar,18,2023-01-02T14:11:33
Färgade glasförpackningar,19,2023-01-02T14:11:33
Städning,0,2023-01-11T07:29:31
Metallförpackningar,3,2023-01-10T10:59:07
Pappersförpackningar,5,2023-01-12T12:44:42
Plastförpackningar,16,2023-01-10T13:01:38
Pappersförpackningar,5,2023-01-16T12:40:49
Plastförpackningar,16,2023-01-17T13:38:13
Städning,0,2023-01-18T16:16:28
Pappersförpackningar,5,2023-01-19T13:13:49
Städning,0,2023-01-25T14:54:17
Pappersförpackningar,5,2023-01-26T06:56:07
Plastförpackningar,16,2023-01-24T13:06:52
Pappersförpackningar,5,2023-01-30T12:55:50
Plastförpackningar,16,2023-01-31T13:41:37
Städning,0,2023-02-01T15:37:44
Ofärgade glasförpackningar,18,2023-02-01T12:15:14
Färgade glasförpackningar,19,2023-02-01T12:15:14
Pappersförpackningar,5,2023-02-02T12:39:37
Pappersförpackningar,5,2023-02-06T13:49:12
Plastförpackningar,16,2023-02-07T13:02:55
Städning,0,2023-02-08T07:51:40
Pappersförpackningar,5,2023-02-09T10:39:57
Pappersförpackningar,5,2023-02-13T12:41:23
Plastförpackningar,16,2023-02-14T13:15:59
Städning,0,2023-02-15T15:17:07
Pappersförpackningar,5,2023-02-16T06:43:21
Pappersförpackningar,5,2023-02-20T10:38:17
