material,materialid,maintenance
Städning,0,2022-10-31T09:50:32
Metallförpackningar,3,2022-10-20T12:57:39
Pappersförpackningar,5,2022-10-30T13:10:16
Plastförpackningar,16,2022-10-28T16:12:40
Ofärgade glasförpackningar,18,2022-11-01T13:37:44
Färgade glasförpackningar,19,2022-11-01T13:37:44
Pappersförpackningar,5,2022-11-02T14:43:49
Städning,0,2022-11-03T12:16:01
Pappersförpackningar,5,2022-11-04T07:37:38
Plastförpackningar,16,2022-11-04T14:56:18
Städning,0,2022-11-05T11:00:37
Pappersförpackningar,5,2022-11-06T13:33:26
Städning,0,2022-11-07T09:44:10
Plastförpackningar,16,2022-11-07T15:28:11
Pappersförpackningar,5,2022-11-09T14:06:16
Städning,0,2022-11-10T12:44:21
Pappersförpackningar,5,2022-11-11T08:50:53
Plastförpackningar,16,2022-11-11T14:01:47
Städning,0,2022-11-12T08:59:43
