material,materialid,maintenance
Städning,0,2022-10-31T13:26:33
Metallförpackningar,3,2022-10-03T14:06:38
Pappersförpackningar,5,2022-10-31T09:13:49
Tidningar,13,2022-06-30T12:46:51
Plastförpackningar,16,2022-11-01T11:29:34
Ofärgade glasförpackningar,18,2022-10-12T13:31:30
Färgade glasförpackningar,19,2022-10-12T13:31:30
Städning,0,2022-11-02T12:13:18
Pappersförpackningar,5,2022-11-02T13:12:13
Städning,0,2022-11-04T12:51:54
Pappersförpackningar,5,2022-11-04T10:37:01
Plastförpackningar,16,2022-11-04T10:04:20
Pappersförpackningar,5,2022-11-06T15:00:28
Städning,0,2022-11-07T13:18:21
Pappersförpackningar,5,2022-11-07T10:43:39
Plastförpackningar,16,2022-11-08T10:39:54
Städning,0,2022-11-09T13:07:17
Pappersförpackningar,5,2022-11-09T13:02:13
