material,materialid,maintenance
Städning,0,2022-10-31T07:36:57
Metallförpackningar,3,2022-10-12T13:25:23
Pappersförpackningar,5,2022-10-31T14:47:45
Tidningar,13,2022-10-19T09:33:54
Plastförpackningar,16,2022-10-31T08:01:48
Ofärgade glasförpackningar,18,2022-10-24T10:42:03
Färgade glasförpackningar,19,2022-10-24T10:42:03
Städning,0,2022-11-02T08:57:21
Tidningar,13,2022-11-02T10:40:28
Plastförpackningar,16,2022-11-02T12:05:51
Pappersförpackningar,5,2022-11-02T16:11:41
Städning,0,2022-11-04T07:10:24
Pappersförpackningar,5,2022-11-04T06:51:28
Plastförpackningar,16,2022-11-04T07:32:46
Pappersförpackningar,5,2022-11-06T10:45:50
Pappersförpackningar,5,2022-11-07T09:38:12
Plastförpackningar,16,2022-11-07T11:58:42
Städning,0,2022-11-07T06:54:00
Tidningar,13,2022-11-08T20:53:25
Städning,0,2022-11-09T08:53:20
Pappersförpackningar,5,2022-11-09T07:50:12
Plastförpackningar,16,2022-11-09T15:35:33
Ofärgade glasförpackningar,18,2022-11-10T10:46:39
Färgade glasförpackningar,19,2022-11-10T10:46:39
Städning,0,2022-11-11T07:07:34
Plastförpackningar,16,2022-11-11T07:59:35
Pappersförpackningar,5,2022-11-13T13:16:47
Städning,0,2022-11-14T07:38:38
Pappersförpackningar,5,2022-11-14T13:41:17
Plastförpackningar,16,2022-11-14T07:44:44
