material,materialid,maintenance
Städning,0,2022-10-31T07:36:57
Metallförpackningar,3,2022-10-12T13:25:23
Pappersförpackningar,5,2022-10-31T14:47:45
Tidningar,13,2022-10-19T09:33:54
Plastförpackningar,16,2022-10-31T08:01:48
Ofärgade glasförpackningar,18,2022-10-24T10:42:03
Färgade glasförpackningar,19,2022-10-24T10:42:03
Städning,0,2022-11-02T08:57:21
Tidningar,13,2022-11-02T10:40:28
Plastförpackningar,16,2022-11-02T12:05:51
Pappersförpackningar,5,2022-11-02T16:11:41
Städning,0,2022-11-04T07:10:24
Pappersförpackningar,5,2022-11-04T06:51:28
Plastförpackningar,16,2022-11-04T07:32:46
Pappersförpackningar,5,2022-11-06T10:45:50
Pappersförpackningar,5,2022-11-07T09:38:12
Plastförpackningar,16,2022-11-07T11:58:42
Städning,0,2022-11-07T06:54:00
Tidningar,13,2022-11-08T20:53:25
