material,materialid,maintenance
Städning,0,2022-11-01T08:21:25
Metallförpackningar,3,2022-10-24T16:35:45
Pappersförpackningar,5,2022-11-01T07:35:59
Tidningar,13,2022-11-01T11:45:10
Plastförpackningar,16,2022-10-30T15:11:02
Ofärgade glasförpackningar,18,2022-09-29T13:07:53
Färgade glasförpackningar,19,2022-09-29T13:07:53
Ofärgade glasförpackningar,18,2022-11-02T12:37:59
Färgade glasförpackningar,19,2022-11-02T12:37:59
Plastförpackningar,16,2022-11-02T19:37:22
Pappersförpackningar,5,2022-11-03T07:04:03
