material,materialid,maintenance
Städning,0,2022-11-01T08:21:25
Metallförpackningar,3,2022-10-24T16:35:45
Pappersförpackningar,5,2022-11-01T07:35:59
Tidningar,13,2022-11-01T11:45:10
Plastförpackningar,16,2022-10-30T15:11:02
Ofärgade glasförpackningar,18,2022-09-29T13:07:53
Färgade glasförpackningar,19,2022-09-29T13:07:53
Ofärgade glasförpackningar,18,2022-11-02T12:37:59
Färgade glasförpackningar,19,2022-11-02T12:37:59
Plastförpackningar,16,2022-11-02T19:37:22
Pappersförpackningar,5,2022-11-03T07:04:03
Städning,0,2022-11-05T08:29:48
Pappersförpackningar,5,2022-11-05T07:31:41
Plastförpackningar,16,2022-11-06T16:05:11
Städning,0,2022-11-08T07:58:55
Pappersförpackningar,5,2022-11-08T08:07:54
Plastförpackningar,16,2022-11-09T19:40:09
Pappersförpackningar,5,2022-11-10T07:00:00
Städning,0,2022-11-12T08:33:43
Pappersförpackningar,5,2022-11-12T06:59:35
Plastförpackningar,16,2022-11-13T14:56:22
Städning,0,2022-11-15T08:16:43
Pappersförpackningar,5,2022-11-15T08:21:39
Plastförpackningar,16,2022-11-16T17:11:57
Pappersförpackningar,5,2022-11-17T07:40:13
Städning,0,2022-11-19T08:43:19
Pappersförpackningar,5,2022-11-19T07:53:09
Plastförpackningar,16,2022-11-20T15:35:42
