material,materialid,maintenance
Städning,0,2022-10-26T09:17:22
Metallförpackningar,3,2022-10-10T13:04:08
Pappersförpackningar,5,2022-10-31T09:59:46
Tidningar,13,2022-10-20T06:15:57
Plastförpackningar,16,2022-11-01T09:44:05
Ofärgade glasförpackningar,18,2022-10-13T07:27:18
Färgade glasförpackningar,19,2022-10-13T07:27:18
Städning,0,2022-11-02T07:44:23
Pappersförpackningar,5,2022-11-03T10:30:45
Plastförpackningar,16,2022-11-04T07:48:10
Pappersförpackningar,5,2022-11-05T08:16:50
Pappersförpackningar,5,2022-11-07T09:49:25
Plastförpackningar,16,2022-11-07T17:12:30
Metallförpackningar,3,2022-11-08T11:52:52
Städning,0,2022-11-09T07:42:09
Pappersförpackningar,5,2022-11-10T10:27:55
Plastförpackningar,16,2022-11-11T07:19:47
Pappersförpackningar,5,2022-11-12T07:19:01
Ofärgade glasförpackningar,18,2022-11-12T07:19:56
Färgade glasförpackningar,19,2022-11-12T07:19:56
Pappersförpackningar,5,2022-11-14T07:52:06
Plastförpackningar,16,2022-11-14T15:51:10
Städning,0,2022-11-16T07:55:39
Pappersförpackningar,5,2022-11-17T10:55:03
Tidningar,13,2022-11-17T06:27:38
Plastförpackningar,16,2022-11-18T07:14:02
Pappersförpackningar,5,2022-11-19T07:18:31
Städning,0,2022-11-23T08:07:11
Plastförpackningar,16,2022-11-22T15:29:38
Pappersförpackningar,5,2022-11-24T11:17:39
Plastförpackningar,16,2022-11-25T07:26:02
Pappersförpackningar,5,2022-11-27T08:49:47
Pappersförpackningar,5,2022-11-28T09:50:29
Plastförpackningar,16,2022-11-28T16:37:43
Städning,0,2022-12-07T08:07:06
Pappersförpackningar,5,2022-12-12T08:06:11
Plastförpackningar,16,2022-12-12T14:20:29
Ofärgade glasförpackningar,18,2022-12-11T07:40:18
Färgade glasförpackningar,19,2022-12-11T07:40:18
Städning,0,2022-12-28T08:07:24
Metallförpackningar,3,2022-12-22T15:00:41
Pappersförpackningar,5,2023-01-02T08:17:32
Tidningar,13,2022-12-15T06:16:27
Plastförpackningar,16,2023-01-02T14:40:00
Städning,0,2023-01-11T07:50:35
Metallförpackningar,3,2023-01-14T10:09:28
Pappersförpackningar,5,2023-01-14T07:17:29
Tidningar,13,2023-01-12T07:48:37
Plastförpackningar,16,2023-01-13T08:05:49
Ofärgade glasförpackningar,18,2023-01-07T07:32:09
Färgade glasförpackningar,19,2023-01-07T07:32:09
Pappersförpackningar,5,2023-01-16T07:56:07
Plastförpackningar,16,2023-01-16T15:23:12
Städning,0,2023-01-18T07:53:45
Pappersförpackningar,5,2023-01-19T08:08:50
Plastförpackningar,16,2023-01-20T08:48:16
Pappersförpackningar,5,2023-01-21T07:40:45
Pappersförpackningar,5,2023-01-23T11:33:08
Städning,0,2023-01-25T07:39:54
Pappersförpackningar,5,2023-01-26T09:53:21
Plastförpackningar,16,2023-01-27T07:28:56
Pappersförpackningar,5,2023-01-28T08:05:03
Ofärgade glasförpackningar,18,2023-01-29T07:58:31
Färgade glasförpackningar,19,2023-01-29T07:58:31
Pappersförpackningar,5,2023-01-30T09:51:47
Plastförpackningar,16,2023-01-30T20:47:39
Städning,0,2023-02-01T13:36:36
Metallförpackningar,3,2023-02-01T16:44:49
Pappersförpackningar,5,2023-02-02T09:07:57
Plastförpackningar,16,2023-02-03T07:39:20
Pappersförpackningar,5,2023-02-04T07:36:08
Pappersförpackningar,5,2023-02-06T07:52:08
Plastförpackningar,16,2023-02-06T15:30:27
Städning,0,2023-02-08T08:05:35
Pappersförpackningar,5,2023-02-09T06:57:01
Tidningar,13,2023-02-09T06:15:09
Plastförpackningar,16,2023-02-10T07:37:07
Pappersförpackningar,5,2023-02-11T07:28:09
Pappersförpackningar,5,2023-02-13T09:41:39
Plastförpackningar,16,2023-02-13T15:02:05
Städning,0,2023-02-15T07:37:28
Pappersförpackningar,5,2023-02-16T06:36:42
Plastförpackningar,16,2023-02-17T06:55:50
Pappersförpackningar,5,2023-02-18T07:03:52
Pappersförpackningar,5,2023-02-20T18:46:00
Plastförpackningar,16,2023-02-21T07:22:51
