material,materialid,maintenance
Städning,0,2022-11-01T10:30:32
Metallförpackningar,3,2022-10-31T13:42:46
Pappersförpackningar,5,2022-11-01T11:43:33
Plastförpackningar,16,2022-11-01T11:43:33
Ofärgade glasförpackningar,18,2022-10-31T08:50:42
Färgade glasförpackningar,19,2022-10-31T08:50:42
Pappersförpackningar,5,2022-11-03T08:05:51
Plastförpackningar,16,2022-11-03T08:05:51
Städning,0,2022-11-04T07:33:07
Pappersförpackningar,5,2022-11-06T12:38:42
Plastförpackningar,16,2022-11-06T12:38:42
Städning,0,2022-11-08T09:54:57
Pappersförpackningar,5,2022-11-08T11:40:50
Plastförpackningar,16,2022-11-08T11:40:50
Pappersförpackningar,5,2022-11-10T07:30:21
Plastförpackningar,16,2022-11-10T07:30:21
Städning,0,2022-11-11T07:32:25
Pappersförpackningar,5,2022-11-13T09:13:45
Plastförpackningar,16,2022-11-13T09:13:45
Ofärgade glasförpackningar,18,2022-11-14T08:40:13
Färgade glasförpackningar,19,2022-11-14T08:40:13
Städning,0,2022-11-15T10:17:50
Pappersförpackningar,5,2022-11-15T10:43:12
Plastförpackningar,16,2022-11-15T10:43:12
Pappersförpackningar,5,2022-11-17T09:41:02
Plastförpackningar,16,2022-11-17T09:41:02
Städning,0,2022-11-18T08:08:56
Pappersförpackningar,5,2022-11-20T12:09:23
Plastförpackningar,16,2022-11-20T12:09:23
Städning,0,2022-11-22T10:13:10
Pappersförpackningar,5,2022-11-22T11:40:40
Plastförpackningar,16,2022-11-22T11:40:40
Pappersförpackningar,5,2022-11-24T07:38:52
Plastförpackningar,16,2022-11-24T07:38:52
