material,materialid,maintenance
Metallförpackningar,3,2022-10-24T12:38:00
Pappersförpackningar,5,2022-11-01T08:51:12
Tidningar,13,2022-10-28T16:04:51
Plastförpackningar,16,2022-11-01T08:51:12
Ofärgade glasförpackningar,18,2022-10-28T16:04:51
Färgade glasförpackningar,19,2022-10-28T16:04:51
Pappersförpackningar,5,2022-11-04T12:13:19
Plastförpackningar,16,2022-11-04T12:13:19
Pappersförpackningar,5,2022-11-08T13:04:12
Plastförpackningar,16,2022-11-08T13:04:12
Pappersförpackningar,5,2022-11-11T12:24:17
Plastförpackningar,16,2022-11-11T12:24:17
Tidningar,13,2022-11-14T16:30:25
Ofärgade glasförpackningar,18,2022-11-14T16:30:25
Färgade glasförpackningar,19,2022-11-14T16:30:25
Pappersförpackningar,5,2022-11-15T10:53:18
Plastförpackningar,16,2022-11-15T10:53:18
