material,materialid,maintenance
Pappersförpackningar,5,2022-10-27T08:45:32
Tidningar,13,2022-10-13T08:37:40
Plastförpackningar,16,2022-11-01T07:17:27
Plastförpackningar,16,2022-11-04T07:07:30
Plastförpackningar,16,2022-11-08T07:42:38
Pappersförpackningar,5,2022-11-10T08:53:27
Tidningar,13,2022-11-10T07:18:44
Plastförpackningar,16,2022-11-11T07:05:55
Plastförpackningar,16,2022-11-15T07:08:01
Plastförpackningar,16,2022-11-18T07:08:37
Plastförpackningar,16,2022-11-22T08:06:26
Pappersförpackningar,5,2022-11-24T08:47:30
Plastförpackningar,16,2022-11-25T07:01:53
Plastförpackningar,16,2022-11-29T07:08:22
Pappersförpackningar,5,2022-12-08T10:02:13
Plastförpackningar,16,2022-12-13T07:01:41
Pappersförpackningar,5,2022-12-29T09:01:38
Plastförpackningar,16,2023-01-03T08:42:48
Pappersförpackningar,5,2023-01-05T08:40:36
Plastförpackningar,16,2023-01-13T07:11:11
Plastförpackningar,16,2023-01-17T08:06:15
Pappersförpackningar,5,2023-01-19T08:42:13
Plastförpackningar,16,2023-01-20T07:08:42
Plastförpackningar,16,2023-01-24T08:14:37
Plastförpackningar,16,2023-01-27T07:06:26
Plastförpackningar,16,2023-01-31T07:25:06
Pappersförpackningar,5,2023-02-02T09:27:26
