material,materialid,maintenance
Städning,0,2022-11-01T08:28:56
Metallförpackningar,3,2022-10-20T17:58:10
Pappersförpackningar,5,2022-10-30T15:34:55
Tidningar,13,2022-10-27T07:47:44
Plastförpackningar,16,2022-11-01T15:05:50
Pappersförpackningar,5,2022-11-03T10:31:47
Pappersförpackningar,5,2022-11-06T16:35:27
Städning,0,2022-11-08T10:16:14
Plastförpackningar,16,2022-11-08T08:52:03
Pappersförpackningar,5,2022-11-10T08:53:07
Tidningar,13,2022-11-10T10:49:38
Pappersförpackningar,5,2022-11-13T17:09:11
Städning,0,2022-11-15T12:48:59
Plastförpackningar,16,2022-11-15T12:50:20
Metallförpackningar,3,2022-11-16T14:04:29
Pappersförpackningar,5,2022-11-17T09:20:40
Pappersförpackningar,5,2022-11-20T18:13:52
Städning,0,2022-11-22T08:47:30
Plastförpackningar,16,2022-11-22T15:42:07
Pappersförpackningar,5,2022-11-24T09:00:02
Tidningar,13,2022-11-24T11:34:21
Städning,0,2022-11-29T08:40:35
Pappersförpackningar,5,2022-11-29T11:13:08
