material,materialid,maintenance
Städning,0,2022-11-01T10:47:31
Metallförpackningar,3,2022-09-07T08:06:45
Pappersförpackningar,5,2022-10-31T10:41:08
Tidningar,13,2022-10-19T13:13:32
Plastförpackningar,16,2022-10-31T11:54:26
Ofärgade glasförpackningar,18,2022-10-20T10:22:19
Färgade glasförpackningar,19,2022-10-20T10:22:19
Städning,0,2022-11-04T17:35:42
Pappersförpackningar,5,2022-11-07T10:50:48
Städning,0,2022-11-08T14:46:15
Städning,0,2022-11-11T13:38:55
Pappersförpackningar,5,2022-11-14T10:24:55
Plastförpackningar,16,2022-11-14T11:50:51
Städning,0,2022-11-15T10:29:33
Tidningar,13,2022-11-16T14:43:36
Städning,0,2022-11-18T09:38:56
Pappersförpackningar,5,2022-11-21T08:48:27
Städning,0,2022-11-22T10:20:01
Städning,0,2022-11-25T10:08:26
Pappersförpackningar,5,2022-11-28T09:29:21
Plastförpackningar,16,2022-11-28T11:56:33
