material,materialid,maintenance
Städning,0,2022-10-31T09:49:16
Metallförpackningar,3,2022-10-26T07:00:39
Pappersförpackningar,5,2022-10-27T21:10:10
Tidningar,13,2022-08-18T06:09:45
Plastförpackningar,16,2022-11-01T17:15:50
Ofärgade glasförpackningar,18,2022-10-12T11:55:32
Färgade glasförpackningar,19,2022-10-12T11:55:32
Pappersförpackningar,5,2022-10-31T19:43:00
Pappersförpackningar,5,2022-11-03T21:28:41
Städning,0,2022-11-07T07:29:11
Pappersförpackningar,5,2022-11-07T20:22:50
Plastförpackningar,16,2022-11-08T09:46:03
Ofärgade glasförpackningar,18,2022-11-09T10:19:13
Färgade glasförpackningar,19,2022-11-09T10:19:13
Pappersförpackningar,5,2022-11-10T21:05:11
Städning,0,2022-11-14T07:50:32
Pappersförpackningar,5,2022-11-14T20:16:14
Plastförpackningar,16,2022-11-15T16:03:25
Pappersförpackningar,5,2022-11-17T21:59:36
Städning,0,2022-11-21T09:54:10
Pappersförpackningar,5,2022-11-21T20:36:30
Metallförpackningar,3,2022-11-23T07:08:12
Plastförpackningar,16,2022-11-22T09:38:32
Pappersförpackningar,5,2022-11-24T21:44:37
Städning,0,2022-11-28T07:40:55
Pappersförpackningar,5,2022-11-28T20:40:55
Plastförpackningar,16,2022-11-29T16:36:31
