material,materialid,maintenance
Städning,0,2022-10-31T09:49:16
Metallförpackningar,3,2022-10-26T07:00:39
Pappersförpackningar,5,2022-10-27T21:10:10
Tidningar,13,2022-08-18T06:09:45
Plastförpackningar,16,2022-11-01T17:15:50
Ofärgade glasförpackningar,18,2022-10-12T11:55:32
Färgade glasförpackningar,19,2022-10-12T11:55:32
Pappersförpackningar,5,2022-10-31T19:43:00
Pappersförpackningar,5,2022-11-03T21:28:41
Städning,0,2022-11-07T07:29:11
Pappersförpackningar,5,2022-11-07T20:22:50
Plastförpackningar,16,2022-11-08T09:46:03
Ofärgade glasförpackningar,18,2022-11-09T10:19:13
Färgade glasförpackningar,19,2022-11-09T10:19:13
Pappersförpackningar,5,2022-11-10T21:05:11
