material,materialid,maintenance
Städning,0,2022-10-31T12:59:47
Metallförpackningar,3,2022-10-17T12:08:49
Pappersförpackningar,5,2022-11-01T11:19:17
Tidningar,13,2022-10-27T10:49:26
Plastförpackningar,16,2022-11-01T13:54:52
Ofärgade glasförpackningar,18,2022-10-22T16:31:58
Färgade glasförpackningar,19,2022-10-22T16:31:58
Städning,0,2022-11-02T11:32:30
Pappersförpackningar,5,2022-11-02T11:14:42
Ofärgade glasförpackningar,18,2022-11-02T16:21:48
Färgade glasförpackningar,19,2022-11-02T16:21:48
Pappersförpackningar,5,2022-11-03T11:13:53
Tidningar,13,2022-11-03T10:37:28
Städning,0,2022-11-04T12:36:11
Pappersförpackningar,5,2022-11-04T15:24:49
Plastförpackningar,16,2022-11-04T17:15:16
Pappersförpackningar,5,2022-11-05T14:46:39
Städning,0,2022-11-06T09:10:24
Pappersförpackningar,5,2022-11-06T13:30:20
Städning,0,2022-11-07T10:19:11
Pappersförpackningar,5,2022-11-07T15:51:22
Pappersförpackningar,5,2022-11-08T11:28:42
Plastförpackningar,16,2022-11-08T15:46:20
Städning,0,2022-11-09T11:49:54
Pappersförpackningar,5,2022-11-09T11:00:43
Pappersförpackningar,5,2022-11-10T11:33:29
Tidningar,13,2022-11-10T11:10:36
Städning,0,2022-11-11T11:21:59
Pappersförpackningar,5,2022-11-11T13:44:09
Plastförpackningar,16,2022-11-11T15:39:32
Pappersförpackningar,5,2022-11-12T15:38:36
Städning,0,2022-11-13T09:14:27
Pappersförpackningar,5,2022-11-13T16:03:37
Städning,0,2022-11-14T09:05:14
Pappersförpackningar,5,2022-11-14T14:22:53
Ofärgade glasförpackningar,18,2022-11-14T17:20:27
Färgade glasförpackningar,19,2022-11-14T17:20:27
Pappersförpackningar,5,2022-11-15T12:28:38
Plastförpackningar,16,2022-11-15T14:38:00
Städning,0,2022-11-16T11:51:06
Pappersförpackningar,5,2022-11-16T10:44:41
Pappersförpackningar,5,2022-11-17T11:35:56
Tidningar,13,2022-11-17T10:29:52
