material,materialid,maintenance
Städning,0,2022-11-01T07:11:05
Metallförpackningar,3,2022-10-27T12:45:20
Pappersförpackningar,5,2022-10-26T14:16:36
Tidningar,13,2022-10-08T09:30:26
Plastförpackningar,16,2022-10-27T13:34:55
Ofärgade glasförpackningar,18,2022-09-30T07:39:10
Färgade glasförpackningar,19,2022-09-30T07:39:10
Pappersförpackningar,5,2022-11-02T08:39:15
Tidningar,13,2022-11-02T09:06:07
Städning,0,2022-11-03T07:22:06
Städning,0,2022-11-05T04:41:13
Städning,0,2022-11-08T06:54:09
Pappersförpackningar,5,2022-11-09T09:47:13
Städning,0,2022-11-10T07:38:08
Plastförpackningar,16,2022-11-10T10:46:04
Ofärgade glasförpackningar,18,2022-11-10T12:37:52
Färgade glasförpackningar,19,2022-11-10T12:37:52
Städning,0,2022-11-12T10:17:24
Städning,0,2022-11-15T06:55:21
Pappersförpackningar,5,2022-11-16T08:55:03
Städning,0,2022-11-17T07:49:59
Städning,0,2022-11-19T21:48:57
Städning,0,2022-11-22T07:04:52
Pappersförpackningar,5,2022-11-23T10:05:58
Städning,0,2022-11-24T08:08:50
Plastförpackningar,16,2022-11-24T12:11:06
Städning,0,2022-11-26T13:11:59
Tidningar,13,2022-11-28T09:17:33
Städning,0,2022-11-29T07:15:14
Städning,0,2022-12-13T07:46:12
Pappersförpackningar,5,2022-12-10T09:41:43
Tidningar,13,2022-12-12T10:04:55
Plastförpackningar,16,2022-12-08T10:52:26
Städning,0,2023-01-03T06:50:04
Metallförpackningar,3,2022-12-22T11:09:50
Pappersförpackningar,5,2022-12-31T10:33:09
Tidningar,13,2023-01-02T07:06:48
Plastförpackningar,16,2022-12-29T07:19:14
Ofärgade glasförpackningar,18,2022-12-22T11:08:47
Färgade glasförpackningar,19,2022-12-22T11:08:47
Städning,0,2023-01-14T10:53:13
Pappersförpackningar,5,2023-01-14T09:21:30
Plastförpackningar,16,2023-01-12T10:52:14
Städning,0,2023-01-17T06:21:15
Pappersförpackningar,5,2023-01-18T09:53:15
Städning,0,2023-01-19T07:21:34
Plastförpackningar,16,2023-01-19T12:22:16
Städning,0,2023-01-21T06:41:28
Pappersförpackningar,5,2023-01-21T09:33:54
Städning,0,2023-01-24T06:58:37
Pappersförpackningar,5,2023-01-25T08:55:56
Städning,0,2023-01-26T07:22:46
Plastförpackningar,16,2023-01-26T06:26:47
Städning,0,2023-01-28T05:52:00
Pappersförpackningar,5,2023-01-28T09:26:32
Tidningar,13,2023-01-30T07:26:35
Städning,0,2023-01-31T06:53:08
Pappersförpackningar,5,2023-02-01T11:27:38
Städning,0,2023-02-02T07:16:20
Plastförpackningar,16,2023-02-02T10:49:33
Ofärgade glasförpackningar,18,2023-02-02T10:39:18
Färgade glasförpackningar,19,2023-02-02T10:39:18
Städning,0,2023-02-04T10:09:43
Pappersförpackningar,5,2023-02-04T09:24:47
Städning,0,2023-02-07T07:40:53
Pappersförpackningar,5,2023-02-08T09:19:41
Städning,0,2023-02-09T07:16:50
Plastförpackningar,16,2023-02-09T12:06:05
Städning,0,2023-02-11T09:47:08
Pappersförpackningar,5,2023-02-11T09:51:51
Städning,0,2023-02-14T06:22:39
Pappersförpackningar,5,2023-02-15T10:17:15
