material,materialid,maintenance
Städning,0,2022-11-01T07:11:05
Metallförpackningar,3,2022-10-27T12:45:20
Pappersförpackningar,5,2022-10-26T14:16:36
Tidningar,13,2022-10-08T09:30:26
Plastförpackningar,16,2022-10-27T13:34:55
Ofärgade glasförpackningar,18,2022-09-30T07:39:10
Färgade glasförpackningar,19,2022-09-30T07:39:10
Pappersförpackningar,5,2022-11-02T08:39:15
Tidningar,13,2022-11-02T09:06:07
Städning,0,2022-11-03T07:22:06
Städning,0,2022-11-05T04:41:13
Städning,0,2022-11-08T06:54:09
Pappersförpackningar,5,2022-11-09T09:47:13
Städning,0,2022-11-10T07:38:08
Plastförpackningar,16,2022-11-10T10:46:04
Ofärgade glasförpackningar,18,2022-11-10T12:37:52
Färgade glasförpackningar,19,2022-11-10T12:37:52
Städning,0,2022-11-12T10:17:24
Städning,0,2022-11-15T06:55:21
Pappersförpackningar,5,2022-11-16T08:55:03
Städning,0,2022-11-17T07:49:59
Städning,0,2022-11-19T21:48:57
Städning,0,2022-11-22T07:04:52
Pappersförpackningar,5,2022-11-23T10:05:58
Städning,0,2022-11-24T08:08:50
Plastförpackningar,16,2022-11-24T12:11:06
Städning,0,2022-11-26T13:11:59
Tidningar,13,2022-11-28T09:17:33
Städning,0,2022-11-29T07:15:14
Städning,0,2022-12-13T07:46:12
Pappersförpackningar,5,2022-12-10T09:41:43
Tidningar,13,2022-12-12T10:04:55
Plastförpackningar,16,2022-12-08T10:52:26
Städning,0,2023-01-03T06:50:04
Metallförpackningar,3,2022-12-22T11:09:50
Pappersförpackningar,5,2022-12-31T10:33:09
Tidningar,13,2023-01-02T07:06:48
Plastförpackningar,16,2022-12-29T07:19:14
Ofärgade glasförpackningar,18,2022-12-22T11:08:47
Färgade glasförpackningar,19,2022-12-22T11:08:47
