material,materialid,maintenance
Städning,0,2022-10-31T12:12:52
Metallförpackningar,3,2022-09-17T11:45:00
Pappersförpackningar,5,2022-10-27T16:38:32
Tidningar,13,2022-10-09T09:05:19
Plastförpackningar,16,2022-10-27T14:44:12
Ofärgade glasförpackningar,18,2022-10-03T13:53:36
Färgade glasförpackningar,19,2022-10-03T13:53:36
Städning,0,2022-11-02T11:24:00
Pappersförpackningar,5,2022-11-03T11:37:44
Plastförpackningar,16,2022-11-03T18:00:04
Städning,0,2022-11-04T07:42:17
Städning,0,2022-11-05T03:18:58
Städning,0,2022-11-06T09:29:03
Städning,0,2022-11-07T11:20:52
Tidningar,13,2022-11-07T14:40:30
Städning,0,2022-11-09T11:23:30
Metallförpackningar,3,2022-11-10T20:15:21
Pappersförpackningar,5,2022-11-10T15:42:03
Plastförpackningar,16,2022-11-10T13:21:59
Städning,0,2022-11-11T07:57:29
Städning,0,2022-11-12T18:59:14
Städning,0,2022-11-13T09:29:44
Städning,0,2022-11-14T11:39:39
Städning,0,2022-11-16T11:40:38
Pappersförpackningar,5,2022-11-17T10:42:57
Plastförpackningar,16,2022-11-17T19:02:32
Städning,0,2022-11-18T07:40:44
Städning,0,2022-11-20T08:58:03
Städning,0,2022-11-21T11:46:55
Städning,0,2022-11-23T11:59:40
Pappersförpackningar,5,2022-11-24T10:10:40
Plastförpackningar,16,2022-11-24T14:01:21
Städning,0,2022-11-25T07:44:10
Städning,0,2022-11-27T11:15:07
